Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio,llm_rationale,llm_provider,llm_mode,llm_error,llm_lambda_delay,llm_lambda_migration,llm_lambda_resource,llm_lambda_balance,llm_migrate_threshold,llm_cooldown_steps,llm_mode_changed,llm_trigger_reason,action_changed_by_llm
llm_policy,14,24.819290235776094,415.4747387618544,0,4,0.41816418875242406,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,15,26.144397380156885,356.19934074327193,1,3,0.43468002585649645,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,16,26.6924093118075,351.657863561842,0,3,0.43468002585649645,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,17,29.024163631150305,297.7587493610264,1,2,0.4825966925231631,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,18,26.61515531642794,355.1584055898605,1,3,0.4492633591898298,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,19,28.8613207799654,305.09512886742675,2,2,0.506187154348919,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,20,30.690465679113753,236.26837126313026,1,1,0.5482506464124111,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,21,30.833132718737993,179.50541004232738,3,0,0.5926434676434676,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,22,30.315885087297442,158.4026767037845,0,0,0.5926434676434676,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,23,30.140213925893526,170.7254076179792,2,0,0.6152129120879121,High average user speed (3.3465) and dominant intent being latency_sensitive (60%) suggest prioritizing low latency and following user mobility.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,True,failed_allocations,False
llm_policy,24,29.477956908217767,154.56392094094952,0,0,0.6152129120879121,High latency sensitivity ratio (0.6) and moderate user mobility (avg speed 3.3465) indicate that prioritizing low latency and following user mobility is the best strategy.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,recent_churn,False
llm_policy,25,29.065365067811133,152.4597025548757,0,0,0.6152129120879121,High latency sensitivity (0.6) and moderate user mobility (avg speed 3.3) favor prioritizing low latency and following user movement.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,recent_churn,False
llm_policy,26,28.794805401907084,151.07984825876505,0,0,0.6152129120879121,High latency sensitivity (0.6) and moderate user mobility (avg speed 3.3465) indicate that prioritizing low latency and following user mobility is the best strategy.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,recent_churn,False
llm_policy,27,27.984872090141888,146.94918836876258,0,0,0.6152129120879121,High latency sensitivity (0.6) and moderate user mobility (avg speed 3.3) favor prioritizing low latency and following user mobility.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,load_spike,False
llm_policy,28,26.54907663521573,139.6266315486391,0,0,0.6152129120879121,High latency sensitivity (60%) and moderate user mobility (avg speed 3.3) favor prioritizing low latency and following user movement.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,load_spike,False
llm_policy,29,25.16813930512306,132.58385116516652,0,0,0.6152129120879121,"High latency sensitivity (60%), moderate user mobility (3.35 m/s), and no recent migrations or failures suggest prioritizing low latency and following user mobility.",openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,load_spike,False
llm_policy,30,23.995945752262305,126.60566404557665,0,0,0.6152129120879121,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,True,load_spike,False
llm_policy,31,23.28345276653256,122.97194981835497,0,0,0.6152129120879121,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,32,22.751040178167774,120.25664561769456,0,0,0.6152129120879121,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,True
llm_policy,33,21.450345227416125,118.87763287919284,1,0,0.6023609764418588,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,34,22.05629037485864,115.65890938732926,0,0,0.6023609764418588,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,35,23.79121386516303,124.50701918788165,0,0,0.6023609764418588,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,36,26.187886062222102,136.7300473928829,0,0,0.6023609764418588,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,37,27.738746728201463,156.84562347021097,2,0,0.5802895837822308,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,38,29.618778146799926,153.9946274115473,0,0,0.5802895837822308,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,recent_churn,False
llm_policy,39,29.086116541571045,291.0997953824893,0,2,0.4857665822739352,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,recent_churn,False
llm_policy,40,31.02126354943089,299.65314515722986,0,2,0.4857665822739352,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,41,30.25721433223215,441.3329803483994,1,4,0.4143353174603175,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,42,29.343497043299777,501.30413069301494,0,5,0.3690972222222222,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,43,30.235604363096,517.3324978833786,2,5,0.3585813492063492,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,44,28.60714419350404,569.4296208020785,0,6,0.31493055555555555,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,45,27.548400006907492,519.5194139073591,3,5,0.35556026897938664,High latency sensitivity (0.6) and moderate user speed (3.3465) favor prioritizing low latency and following user mobility.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,True,failed_allocations,False
llm_policy,46,30.472018095960046,390.30006398219905,3,3,0.43730989190548014,High latency sensitivity (0.6) and moderate user mobility (avg speed 3.3465) indicate that prioritizing low latency and following user mobility is the best strategy.,openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,failed_allocations,False
llm_policy,47,30.131582028840313,304.02151590978815,1,2,0.4893932252388135,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,True,failed_allocations,False
llm_policy,48,29.888487920328096,170.10464616223373,2,0,0.5485202093657976,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,49,28.219369125421416,146.5167950799616,0,0,0.5485202093657976,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,50,26.899725622364485,139.7866132143713,0,0,0.5485202093657976,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,51,25.194175840572303,136.67441947887994,1,0,0.5586392569848452,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,recent_churn,True
llm_policy,52,23.95388882741512,129.21124400560856,1,0,0.5623098919054802,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,reuse_previous,False
llm_policy,53,22.38971928053458,123.43205272008285,1,0,0.5796710030165912,Fallback: oscillation risk detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,avoid_migration,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.4,0.2,0.15,0.18,8.0,True,recent_churn,False
llm_policy,54,21.856869044810647,114.06065318070293,0,0,0.5796710030165912,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,True,recent_churn,False
llm_policy,55,22.13338183858201,115.47086842893685,0,0,0.5796710030165912,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,recent_churn,False
llm_policy,56,23.230878312851246,121.06810044770995,0,0,0.5796710030165912,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,57,25.099255591534018,130.5968245689921,0,0,0.5796710030165912,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,58,27.481765181608985,149.25767699051775,1,0,0.5897900506356389,"Dominant intent is latency_sensitive (60%), average user speed is moderate (3.35), and recent migration activity is low (1 in last 5 steps). Prioritizing low latency and following user mobility is appropriate.",openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,True,load_spike,False
llm_policy,59,29.834954511538356,155.37307923596967,0,0,0.5897900506356389,"Dominant intent is latency_sensitive (60%), average user speed is moderate (3.35), and load is balanced (std 0.19). Prioritize low latency and follow user mobility.",openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,False,load_spike,False
llm_policy,60,32.077836925613035,166.81177954775052,0,0,0.5897900506356389,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,True,load_spike,False
llm_policy,61,32.832621733900886,246.48010439808635,1,1,0.5586877379156792,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,load_spike,False
llm_policy,62,32.93011519809785,308.45501379358365,0,2,0.5102714483229189,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,63,32.69265433478567,376.0727259807463,0,3,0.46027144832291894,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,64,33.464990784668274,379.22385869626737,0,3,0.46027144832291894,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,65,31.89487717160839,449.34200563061904,1,4,0.43328732133879194,"Dominant intent is latency_sensitive (60%), avg latency sensitivity is high (0.6), and avg user speed is moderate (3.3465). Prioritizing low latency and following user mobility is appropriate.",openrouter,latency_first,,0.5,0.15,0.2,0.15,0.06,3.0,True,failed_allocations,False
llm_policy,66,33.38015547252267,329.1774970866561,3,2,0.48422978165625225,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,True,failed_allocations,False
llm_policy,67,30.681969925623182,366.90577540366183,0,3,0.4405789880054586,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,68,30.264008027446888,379.8379762585871,2,3,0.41071787689434747,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,69,30.93555546829194,306.11562125654143,1,2,0.4454400991165697,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,70,31.01238669873366,230.12448616735264,0,1,0.4933567657832364,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,True
llm_policy,71,28.600797372221052,231.49117522785238,2,1,0.4924686220642103,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,72,29.4609984706105,166.8272395066995,2,0,0.5417741776197659,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,73,28.641569417371684,149.3404246608058,0,0,0.5417741776197659,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,74,28.185323438703477,147.01357016959795,0,0,0.5417741776197659,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,75,26.888841254064285,210.9922827355658,0,1,0.4938575109530992,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,recent_churn,False
llm_policy,76,28.589474741669576,156.40102657035965,1,0,0.5359210030165913,Fallback: overload or failed allocations detected. Remote error: LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,rule_based,resource_relief,LLM API request failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,77,29.453493104805293,153.7759987792302,0,0,0.5359210030165913,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,78,30.75285197228132,166.98597998745657,1,0,0.5525876696832579,Fallback: overload or failed allocations detected.,rule_based,resource_relief,,0.25,0.2,0.35,0.2,0.1,4.0,False,failed_allocations,False
llm_policy,79,31.12047265020916,169.28936245506532,1,0,0.5489206259426848,Fallback: oscillation risk detected.,rule_based,avoid_migration,,0.25,0.4,0.2,0.15,0.18,8.0,True,recent_churn,False
llm_policy,80,31.410003875478846,191.57581523393404,5,0,0.573126975149034,Fallback: oscillation risk detected.,rule_based,avoid_migration,,0.25,0.4,0.2,0.15,0.18,8.0,False,recent_churn,True
