Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
llm_cost_aware_openrouter,69,54.685609969484254,155.6491269407291,0,1,0.7172951231774761
llm_cost_aware_openrouter,70,59.044445893102136,159.1250695556605,0,1,0.7309602815485168
llm_cost_aware_openrouter,71,46.39791811096808,139.4663992739312,3,1,0.7239856711915535
llm_cost_aware_openrouter,72,48.8711499038231,160.50395783860682,0,1,0.7239856711915535
llm_cost_aware_openrouter,73,50.69562726379968,169.57854314626212,0,1,0.7239856711915535
llm_cost_aware_openrouter,74,50.896900232502816,246.07931301857266,0,3,0.666718200100553
llm_cost_aware_openrouter,75,53.91909965209891,236.00131857927434,0,2,0.682124183006536
llm_cost_aware_openrouter,76,58.44586800026617,237.76530429456304,0,2,0.6849019607843138
llm_cost_aware_openrouter,77,50.588017048746394,178.8066072630038,3,2,0.6548391151332328
llm_cost_aware_openrouter,78,51.245834113129746,214.6525392376658,1,3,0.6301030668677727
llm_cost_aware_openrouter,79,54.88170450011726,228.48095403148724,0,3,0.6301030668677727
llm_cost_aware_openrouter,80,51.74552225475546,226.8212129111093,2,3,0.6310708898944193
llm_cost_aware_openrouter,81,51.499727206345725,126.84299909162121,1,1,0.7387883358471594
llm_cost_aware_openrouter,82,53.6490315078038,171.64241163378705,0,2,0.669343891402715
llm_cost_aware_openrouter,83,57.61951207613211,217.45329660376825,0,3,0.6457327802916039
llm_cost_aware_openrouter,84,39.83602269713194,298.42157130026095,4,5,0.5278293112116641
llm_cost_aware_openrouter,85,50.00067837831297,217.36477844610388,0,3,0.6557352941176471
llm_cost_aware_openrouter,86,52.786201032802246,214.92136386923252,1,3,0.6141968325791856
llm_cost_aware_openrouter,87,54.490478642218356,192.67137802796714,1,2,0.6378079436902966
llm_cost_aware_openrouter,88,60.714413793411296,159.92583783042193,0,1,0.707252388134741
llm_cost_aware_openrouter,89,63.62482035088715,175.587312361124,0,1,0.707252388134741
llm_cost_aware_openrouter,90,66.952658461891,187.41227288684206,0,1,0.707252388134741
llm_cost_aware_openrouter,91,48.70760617897189,164.1120075748522,3,1,0.7118677727501257
llm_cost_aware_openrouter,92,51.426008613730154,160.6968849560365,0,1,0.7118677727501257
llm_cost_aware_openrouter,93,54.53250146640499,160.9235096724513,0,1,0.7118677727501257
llm_cost_aware_openrouter,94,59.281540203966486,206.81734231099597,0,2,0.6882566616390146
llm_cost_aware_openrouter,95,62.14244210481501,197.5142483469617,0,2,0.6882566616390146
llm_cost_aware_openrouter,96,63.679996567970406,243.60680692282435,0,3,0.6297951231774761
llm_cost_aware_openrouter,97,63.82278619769151,240.67034259885693,0,3,0.6297951231774761
llm_cost_aware_openrouter,98,57.00577372747541,237.51697280469685,0,4,0.555735294117647
llm_cost_aware_openrouter,99,55.281430528847395,246.07914079404028,0,4,0.555735294117647
llm_cost_aware_openrouter,100,44.90228182677835,198.33356719074158,3,3,0.5830920060331826
