Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
llm_cost_aware_openrouter,69,34.000824434258035,163.05793484813717,0,2,0.6584288587229764
llm_cost_aware_openrouter,70,37.39168076382188,168.8922023563573,0,2,0.6584288587229764
llm_cost_aware_openrouter,71,40.811303168872634,153.72106790622,0,2,0.6584288587229764
llm_cost_aware_openrouter,72,47.51175393066597,118.5699418911272,0,1,0.7168903971845149
llm_cost_aware_openrouter,73,46.631878973138924,117.67142611361723,1,1,0.7239856711915535
llm_cost_aware_openrouter,74,50.896900232502816,212.79354660990222,0,3,0.666718200100553
llm_cost_aware_openrouter,75,38.710011772458685,199.78619989926491,4,3,0.6430228758169935
llm_cost_aware_openrouter,76,42.05471360173596,208.75549211235688,0,3,0.6458006535947712
llm_cost_aware_openrouter,77,44.28060314702354,210.60571577907282,0,3,0.6027450980392157
llm_cost_aware_openrouter,78,45.70498454481893,171.71417822870796,2,2,0.663044243338361
llm_cost_aware_openrouter,79,48.64161960714575,174.57103666177724,0,2,0.663044243338361
llm_cost_aware_openrouter,80,46.155830369488825,172.36478903842138,2,2,0.6684439416792358
llm_cost_aware_openrouter,81,44.78120648904702,206.54166109007423,1,3,0.6008094519859226
llm_cost_aware_openrouter,82,36.926946133514,199.78176076690943,4,3,0.5827589240824534
llm_cost_aware_openrouter,83,33.513972077749656,285.7051433341444,1,5,0.4906435394670689
llm_cost_aware_openrouter,84,35.02551974476805,286.403869363458,0,5,0.4906435394670689
llm_cost_aware_openrouter,85,41.2127287107606,246.84407689677744,1,4,0.5600879839115134
llm_cost_aware_openrouter,86,44.77680583436021,217.02687107247613,1,3,0.62675465057818
llm_cost_aware_openrouter,87,47.4585701313708,176.58855288660945,0,2,0.650365761689291
llm_cost_aware_openrouter,88,51.47414693775741,140.57511807137217,0,1,0.7134426847662142
llm_cost_aware_openrouter,89,53.62729864344071,144.00058669405013,0,1,0.7134426847662142
llm_cost_aware_openrouter,90,56.15790515714137,148.02655160221025,0,1,0.7134426847662142
llm_cost_aware_openrouter,91,59.0956673621304,153.34800802109203,0,1,0.7134426847662142
llm_cost_aware_openrouter,92,62.41174003309602,158.675469033463,0,1,0.7134426847662142
llm_cost_aware_openrouter,93,62.70905535094796,159.06574018072087,1,1,0.7134426847662142
llm_cost_aware_openrouter,94,68.53062615791782,209.18124093803175,0,2,0.6898315736551031
llm_cost_aware_openrouter,95,55.8334693600131,236.25927477201583,3,3,0.6557629462041227
llm_cost_aware_openrouter,96,55.05826730418061,266.23056064510513,1,4,0.5549509803921568
llm_cost_aware_openrouter,97,54.90760975567739,265.5782510080328,0,4,0.5549509803921568
llm_cost_aware_openrouter,98,53.8069734428136,263.9936301828312,0,4,0.5503355957767722
llm_cost_aware_openrouter,99,52.6418132693055,262.71195399197234,0,4,0.5503355957767722
llm_cost_aware_openrouter,100,50.2245875012819,174.1429129920971,2,2,0.6849296128707894
