Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
llm_cost_aware_openrouter,69,32.28844637791319,149.0130770736679,0,1,0.7103205128205128
llm_cost_aware_openrouter,70,35.24851419419658,157.40401311486795,0,1,0.7103205128205128
llm_cost_aware_openrouter,71,36.89545989880062,161.0658083507422,1,1,0.729413021618904
llm_cost_aware_openrouter,72,38.835927895875336,166.30560392099977,0,1,0.729413021618904
llm_cost_aware_openrouter,73,40.294147444741085,170.35745060639778,0,1,0.729413021618904
llm_cost_aware_openrouter,74,37.504347350670734,247.24033646482587,2,3,0.7078343388637506
llm_cost_aware_openrouter,75,37.25698274732487,244.91752806047324,4,3,0.6576835093011564
llm_cost_aware_openrouter,76,37.94715127721525,252.42205569643343,1,3,0.6404009552538964
llm_cost_aware_openrouter,77,35.77252033149219,247.8732623195421,3,3,0.5946820010055304
llm_cost_aware_openrouter,78,35.14473637806794,246.18817921978405,2,3,0.5883144796380091
llm_cost_aware_openrouter,79,34.02444110038544,242.99913335766408,0,3,0.5883144796380091
llm_cost_aware_openrouter,80,33.78065699403776,242.37859199605182,0,3,0.5883144796380091
llm_cost_aware_openrouter,81,35.808269547296106,215.2409896444006,1,2,0.6467760180995475
llm_cost_aware_openrouter,82,35.63659527371544,255.97464106203566,0,3,0.577331573655103
llm_cost_aware_openrouter,83,33.513972077749656,331.33200405358275,0,5,0.4906435394670689
llm_cost_aware_openrouter,84,34.95002280966952,336.0188801008975,1,5,0.5278293112116641
llm_cost_aware_openrouter,85,41.100557867270425,271.3542694164572,4,3,0.6292923579688285
llm_cost_aware_openrouter,86,40.73694462408469,268.8700907800695,2,3,0.6379047259929612
llm_cost_aware_openrouter,87,38.75948894084674,304.92013134297406,3,4,0.6041842634489694
llm_cost_aware_openrouter,88,36.41860394464758,299.0699279115136,1,4,0.6252124183006537
llm_cost_aware_openrouter,89,33.406294891499634,249.32858842202882,1,3,0.6700087983911514
llm_cost_aware_openrouter,90,30.859817261487915,242.733648895824,1,3,0.67710407239819
llm_cost_aware_openrouter,91,29.216611314066043,234.1786085695312,0,3,0.67710407239819
llm_cost_aware_openrouter,92,28.856155933688292,233.22496283876802,0,3,0.67710407239819
llm_cost_aware_openrouter,93,30.078330448104698,236.45843242021616,0,3,0.67710407239819
llm_cost_aware_openrouter,94,34.35849836683431,205.92493096509196,2,2,0.7467056309703368
llm_cost_aware_openrouter,95,35.33159840945655,208.38905454203262,0,2,0.7467056309703368
llm_cost_aware_openrouter,96,33.11273620061369,196.44928377578603,0,2,0.70978255404726
llm_cost_aware_openrouter,97,32.3765017275263,194.43432627049424,0,2,0.70978255404726
llm_cost_aware_openrouter,98,31.05698925428965,192.49470446144778,2,2,0.690534188034188
llm_cost_aware_openrouter,99,28.40526718295285,184.89050154184235,0,2,0.690534188034188
llm_cost_aware_openrouter,100,27.748926954027187,139.32347468189658,1,1,0.7120726495726496
