Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
llm_cost_aware_qwen,70,35.24851419419658,298.69146224597154,0,1,0.7103205128205128
llm_cost_aware_qwen,71,36.89545989880062,311.9446944292798,2,1,0.729413021618904
llm_cost_aware_qwen,72,38.835927895875336,324.18795412036343,0,1,0.729413021618904
llm_cost_aware_qwen,73,40.294147444741085,333.9871894887413,0,1,0.729413021618904
llm_cost_aware_qwen,74,37.504347350670734,379.7185777771904,4,3,0.7078343388637506
llm_cost_aware_qwen,75,36.31877286815593,369.3313728739655,4,3,0.6576835093011564
llm_cost_aware_qwen,76,37.94715127721525,380.58993172314837,6,3,0.6404009552538964
llm_cost_aware_qwen,77,35.77252033149219,368.64143754902057,6,3,0.5946820010055304
llm_cost_aware_qwen,78,35.14473637806794,364.67857955134457,4,3,0.5883144796380091
llm_cost_aware_qwen,79,34.02444110038544,356.2216109294603,0,3,0.5883144796380091
llm_cost_aware_qwen,80,33.78065699403776,354.81741447689774,0,3,0.5883144796380091
llm_cost_aware_qwen,81,35.808269547296106,337.68428991252426,2,2,0.6467760180995475
llm_cost_aware_qwen,82,35.63659527371544,367.9791423416639,0,3,0.577331573655103
llm_cost_aware_qwen,83,33.513972077749656,417.8966149436285,0,5,0.4906435394670689
llm_cost_aware_qwen,84,34.95002280966952,427.5158316963299,2,5,0.5278293112116641
llm_cost_aware_qwen,85,41.100557867270425,402.2378128583893,8,3,0.6292923579688285
llm_cost_aware_qwen,86,40.73694462408469,394.96156086088484,4,3,0.6379047259929612
llm_cost_aware_qwen,87,38.875237299012795,383.11830260250537,4,3,0.6186551030668678
llm_cost_aware_qwen,88,36.29976681834014,402.0206172146875,2,4,0.611279537456008
llm_cost_aware_qwen,89,33.74890296376402,357.45491051710104,4,3,0.67710407239819
llm_cost_aware_qwen,90,30.859817261487915,339.0877981167688,0,3,0.67710407239819
llm_cost_aware_qwen,91,29.216611314066043,329.62293185961875,0,3,0.67710407239819
llm_cost_aware_qwen,92,28.856155933688292,327.5467088686429,0,3,0.67710407239819
llm_cost_aware_qwen,93,30.078330448104698,334.5864340716814,0,3,0.67710407239819
llm_cost_aware_qwen,94,34.35849836683431,327.771051271286,4,2,0.7467056309703368
llm_cost_aware_qwen,95,35.33159840945655,332.1926066875278,0,2,0.7467056309703368
llm_cost_aware_qwen,96,33.11273620061369,316.00862569578896,0,2,0.70978255404726
llm_cost_aware_qwen,97,32.3765017275263,311.41452258372345,0,2,0.70978255404726
llm_cost_aware_qwen,98,31.05698925428965,307.1832116547366,4,2,0.690534188034188
llm_cost_aware_qwen,99,28.40526718295285,288.7911797559579,0,2,0.690534188034188
llm_cost_aware_qwen,100,27.748926954027187,249.19057281178567,2,1,0.7120726495726496
