Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio,llm_rationale,llm_provider,llm_mode,llm_error,llm_lambda_delay,llm_lambda_migration,llm_lambda_resource,llm_lambda_balance,llm_migrate_threshold,llm_cooldown_steps
llm_policy,19,29.116854618920115,298.0162886043572,1,2,0.5095808195072901,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,20,30.342022134854506,249.82911759872664,3,1,0.5656117575235222,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,21,30.833132718737993,172.85154670513955,2,0,0.5926434676434676,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,22,30.315885087297442,158.4026767037845,0,0,0.5926434676434676,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,23,30.140213925893526,170.7254076179792,2,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,24,29.477956908217767,154.56392094094952,0,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,25,29.065365067811133,152.4597025548757,0,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,26,28.794805401907084,151.07984825876505,0,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,27,27.984872090141888,146.94918836876258,0,0,0.6152129120879121,"With an average latency sensitivity of 0.6 and moderate user speed of 3.3465, the system should prioritize low latency while maintaining stability. The current node loads are all at 0.0, indicating no resource pressure, so the resource and balance weights can be reduced slightly to favor delay optimization. The migration penalty remains moderate to avoid unnecessary churn, and the threshold and cooldown are kept unchanged as they are already suitable for the current conditions.",openrouter,remote,,0.4,0.2,0.2,0.2,0.08,4.0
llm_policy,28,26.54907663521573,139.6266315486391,0,0,0.6152129120879121,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,29,25.16813930512306,132.58385116516652,0,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,30,23.995945752262305,126.60566404557665,0,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,31,23.28345276653256,122.97194981835497,0,0,0.6152129120879121,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,32,21.759713430960304,120.45541071726814,1,0,0.6023609764418588,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,33,21.450345227416125,112.56858913537246,0,0,0.6023609764418588,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,34,22.05629037485864,115.65890938732926,0,0,0.6023609764418588,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,35,23.79121386516303,124.50701918788165,0,0,0.6023609764418588,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,36,26.187886062222102,136.7300473928829,0,0,0.6023609764418588,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,37,27.738746728201463,156.84562347021097,2,0,0.5802895837822308,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,38,29.618778146799926,153.9946274115473,0,0,0.5802895837822308,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,39,29.086116541571045,291.0997953824893,0,2,0.4857665822739352,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,40,30.87951629286094,305.3885417349121,1,2,0.4729146466278819,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,41,30.431777297904677,442.2884350710947,1,4,0.40381944444444445,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,42,29.341120370448287,501.39823520435436,0,5,0.3585813492063492,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,43,30.235604363096,510.6786345461906,1,5,0.3585813492063492,"With an average latency sensitivity of 0.6 and moderate user speed, the system should prioritize low latency while maintaining stability. The current node loads are all at 0.0, indicating no resource pressure, so the resource and balance penalties can be reduced slightly. The migration penalty remains moderate to avoid unnecessary churn. The threshold and cooldown remain unchanged as they are appropriate for the current conditions.",openrouter,remote,,0.4,0.2,0.2,0.2,0.08,4.0
llm_policy,44,28.60714419350404,569.4296208020785,0,6,0.31493055555555555,"Current environment shows moderate latency sensitivity (0.6) and low average speed (3.3465), indicating a need for balanced responsiveness. All nodes are currently unloaded (0.0), so resource pressure is minimal. The intent samples reveal a mix of latency-sensitive services (AR, video, edge rendering) and stability-preferring services (compute, background sync). To address this, I increased lambda_delay to 0.4 to prioritize low latency for the latency-sensitive services while maintaining moderate penalties for migration and resource usage. The balanced approach ensures stability for compute and background services while still being responsive to latency-critical services.",openrouter,remote,,0.4,0.2,0.2,0.2,0.08,4.0
llm_policy,45,27.548400006907492,519.5194139073591,3,5,0.35556026897938664,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,46,30.472018095960046,390.30006398219905,3,3,0.43730989190548014,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,47,30.131582028840313,304.02151590978815,1,2,0.4893932252388135,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,48,29.888487920328096,170.10464616223373,2,0,0.5485202093657976,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,49,28.219369125421416,146.5167950799616,0,0,0.5485202093657976,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,50,26.899725622364485,139.7866132143713,0,0,0.5485202093657976,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,51,25.19647707926394,141.4343074272254,2,0,0.5623098919054802,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,52,23.95388882741512,124.4773806684207,0,0,0.5623098919054802,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,53,22.38971928053458,123.43205272008285,1,0,0.5796710030165912,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,54,21.856869044810647,114.06065318070293,0,0,0.5796710030165912,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,55,22.13338183858201,115.47086842893685,0,0,0.5796710030165912,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,56,23.230878312851246,121.06810044770995,0,0,0.5796710030165912,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,57,25.099255591534018,130.5968245689921,0,0,0.5796710030165912,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,58,27.481765181608985,149.25767699051775,1,0,0.5897900506356389,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,59,29.834954511538356,155.37307923596967,0,0,0.5897900506356389,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,60,32.077836925613035,166.81177954775052,0,0,0.5897900506356389,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,61,32.832621733900886,246.48010439808635,1,1,0.5586877379156792,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,62,32.93011519809785,308.45501379358365,0,2,0.5102714483229189,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,63,32.69265433478567,376.0727259807463,0,3,0.46027144832291894,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,64,33.464990784668274,379.22385869626737,0,3,0.46027144832291894,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,65,31.89487717160839,449.34200563061904,1,4,0.43328732133879194,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,66,33.38015547252267,329.1774970866561,3,2,0.48422978165625225,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,67,30.700411571800682,374.23554863041727,1,3,0.4239123213387919,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,68,30.264008027446888,372.41611292139925,1,3,0.41071787689434747,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,69,30.56218872576435,310.2998007354664,2,2,0.4476722419737126,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,70,29.98671892342011,232.20864036843824,1,1,0.4924686220642103,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,71,28.600797372221052,218.5801323416092,0,1,0.4924686220642103,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,72,29.4609984706105,166.8272395066995,2,0,0.5417741776197659,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,73,28.641569417371684,149.3404246608058,0,0,0.5417741776197659,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,74,28.185323438703477,147.01357016959795,0,0,0.5417741776197659,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,75,26.888841254064285,210.9922827355658,0,1,0.4938575109530992,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,76,28.589474741669576,156.40102657035965,1,0,0.5359210030165913,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,77,29.453493104805293,153.7759987792302,0,0,0.5359210030165913,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,78,30.75285197228132,166.98597998745657,1,0,0.5525876696832579,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,79,31.12047265020916,169.28936245506532,1,0,0.5489206259426848,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,80,30.989336524329065,181.99146048774125,4,0,0.562611102133161,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
