Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
llm_cost_aware_openrouter,69,96.07739038053877,177.33452546640927,0,3,0.575201106083459
llm_cost_aware_openrouter,70,98.60432143448229,177.98430773742328,0,3,0.575201106083459
llm_cost_aware_openrouter,71,100.00955157235829,130.4740470208148,0,2,0.6446455505279035
llm_cost_aware_openrouter,72,99.97140654196544,130.46357056880547,0,2,0.6446455505279035
llm_cost_aware_openrouter,73,98.45379888160703,130.04676283110143,0,2,0.6446455505279035
llm_cost_aware_openrouter,74,95.37426532750811,272.7780725993457,0,5,0.5376797385620915
llm_cost_aware_openrouter,75,98.16710899167477,176.5594737993116,0,3,0.6449773755656109
llm_cost_aware_openrouter,76,94.49172240615127,224.2265793951464,0,4,0.581088486676722
llm_cost_aware_openrouter,77,97.54785169375792,177.17453265684492,0,3,0.6226872800402212
llm_cost_aware_openrouter,78,88.8317004407885,222.8355931338099,0,4,0.5359602815485168
llm_cost_aware_openrouter,79,86.83205238457089,222.3503844142865,0,4,0.5359602815485168
llm_cost_aware_openrouter,80,84.54268952493962,221.79487724981718,0,4,0.5359602815485168
llm_cost_aware_openrouter,81,84.71369976985069,177.37815538591093,0,3,0.5998491704374057
llm_cost_aware_openrouter,82,77.259631583065,222.50211080696528,0,4,0.5304047259929613
llm_cost_aware_openrouter,83,72.63401890884597,269.3398984714181,0,5,0.5088662644544998
llm_cost_aware_openrouter,84,70.87825593706181,268.90095772847206,0,5,0.5088662644544998
llm_cost_aware_openrouter,85,74.02514676504906,222.24664243792844,0,4,0.5783107088989442
llm_cost_aware_openrouter,86,70.49431026417285,172.92716371524716,0,3,0.6449773755656109
llm_cost_aware_openrouter,87,69.60512162616486,124.45502613421196,0,2,0.6665158371040724
llm_cost_aware_openrouter,88,67.80327209113544,123.8790250533419,0,2,0.6665158371040724
llm_cost_aware_openrouter,89,66.31560374494468,123.40345894267436,0,2,0.6665158371040724
llm_cost_aware_openrouter,90,65.25957829990512,123.06587703811253,0,2,0.6665158371040724
llm_cost_aware_openrouter,91,64.78545362282341,121.92908144260603,0,2,0.6665158371040724
llm_cost_aware_openrouter,92,64.90212143924141,121.96452976078312,0,2,0.6665158371040724
llm_cost_aware_openrouter,93,65.62042351457193,122.18277847148454,0,2,0.6665158371040724
llm_cost_aware_openrouter,94,66.40043735174108,123.11352759354129,0,2,0.6897737556561085
llm_cost_aware_openrouter,95,65.8969152114885,122.96053756094369,0,2,0.6897737556561085
llm_cost_aware_openrouter,96,63.47996589172965,163.35045483010194,0,3,0.6258848667672197
llm_cost_aware_openrouter,97,60.88730620617935,162.91225882691035,0,3,0.6258848667672197
llm_cost_aware_openrouter,98,52.5248031464549,210.4410170124124,0,4,0.5508848667672197
llm_cost_aware_openrouter,99,49.055649639765385,209.90354252546052,0,4,0.5508848667672197
llm_cost_aware_openrouter,100,46.84133271711228,111.89759605353686,0,2,0.6418677727501256
