Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_openrouter,75,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高，适度提高时延权重；近期出现较多失败分配但当前节点负载为0，说明更需要兼顾资源可用性与分配稳健性；近期未发生迁移，可保持较高迁移惩罚但略降低阈值以避免过度保守；节点负载均衡目前无压力，均衡权重小幅上调即可。,0.18939393939393942,0.5303030303030304,0.18939393939393942,0.09090909090909091,0.995,18
llm_cost_aware_openrouter,76,openrouter,openai/gpt-5.4-mini,False,近期有较多分配失败，且当前无明显节点负载但业务包含AR/视频等实时业务；适度提高时延与资源权重，同时继续抑制迁移频率并延长冷却，避免在资源分配不稳定时过度迁移。,0.17605633802816903,0.49295774647887325,0.24647887323943662,0.08450704225352113,0.98,20
llm_cost_aware_openrouter,77,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多且当前节点负载虽显示为0但存在资源约束压力，应提高资源项权重以抑制无效分配；迁移最近为0且用户冷却普遍较长，保持较高迁移惩罚与较高阈值以避免频繁抖动；AR/视频占比偏高，适度提高时延权重；节点分布相对均衡，平衡项小幅提升即可。,0.10810810810810811,0.37837837837837834,0.43243243243243246,0.08108108108108107,0.99,20
llm_cost_aware_openrouter,78,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先提升资源约束权重；同时已有一定迁移频率，略提高迁移惩罚并保持较长冷却；业务包含较多AR/视频，适度上调时延权重；当前节点负载均为0但业务分布分散，平衡项小幅上调以防后续失衡。,0.09520062942564908,0.37765538945712035,0.44059795436664045,0.08654602675059007,0.995,20
llm_cost_aware_openrouter,79,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（ar/video共8/15），适度提高时延权重；近期失败分配较多且迁移次数偏高，提升迁移惩罚并略降阈值敏感度以抑制无效迁移；当前节点负载为0但历史决策可能偏分散，保留一定均衡权重，同时考虑资源失败问题仍需关注资源项。,0.11320754716981131,0.4716981132075471,0.3018867924528302,0.11320754716981131,0.998,18
llm_cost_aware_openrouter,80,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移仍有发生，优先抑制频繁迁移并强化资源约束；当前节点负载均为0，暂不强调负载均衡；业务中AR/视频占比较高，适度上调时延权重以保障实时性，同时提高迁移门槛和冷却步长稳定系统。,0.11267605633802817,0.4366197183098592,0.36619718309859156,0.08450704225352113,0.999,20
llm_cost_aware_openrouter,81,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且已有一定迁移发生，优先抑制无效迁移并强化资源约束；当前节点负载整体为0但业务中AR/视频占比不低，适度提高时延权重；负载不均衡暂不明显，仅小幅提升平衡权重。,0.09589041095890412,0.4246575342465754,0.3972602739726027,0.0821917808219178,0.995,20
llm_cost_aware_openrouter,82,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且仍有迁移发生，适当提高资源约束和迁移惩罚以减少无效调度；当前节点负载均为0，暂不强化均衡项；业务中AR/视频占比较高，略提升时延权重，但总体保持保守迁移策略。,0.09448818897637795,0.4330708661417323,0.39370078740157477,0.07874015748031496,0.998,20
llm_cost_aware_openrouter,83,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移仍有发生，适度提高资源约束与迁移惩罚；当前节点负载均为0但业务中AR/视频占比高，略提高时延权重；阈值保持较高以避免过度迁移。,0.0909090909090909,0.43939393939393934,0.3939393939393939,0.07575757575757576,0.995,20
llm_cost_aware_openrouter,84,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高，适度提高时延权重；近期存在较多分配失败，提升资源惩罚；当前迁移较少但用户冷却普遍较长，继续偏向抑制迁移并保持较高阈值；节点负载整体为0，暂不需要增强均衡权重。,0.1,0.43333333333333335,0.4,0.06666666666666667,0.998,20
llm_cost_aware_openrouter,85,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移仍有发生，优先抑制资源不足导致的分配失败并降低无效迁移；当前节点负载显示为0但存在明显分配压力，适度提高资源约束权重，同时保持较高迁移门槛与较长冷却以稳定系统。,0.10112359550561797,0.3932584269662921,0.43820224719101125,0.06741573033707865,0.999,20
llm_cost_aware_openrouter,86,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，说明资源约束仍需更强惩罚；同时已有一定迁移次数，适度提高迁移代价以抑制频繁切换。当前节点负载均为0，暂不强化负载均衡项；业务中AR/视频占比较高，适当提高时延权重以优先保障实时性。,0.09271523178807947,0.3642384105960265,0.4768211920529801,0.06622516556291391,0.995,20
llm_cost_aware_openrouter,87,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高，适度提高时延权重；近期迁移与失败分配都较多，提高迁移惩罚并保持较长冷却以抑制抖动；当前节点负载均为0但历史分配失败明显，资源项保持较高；负载暂未体现不均衡，平衡项小幅上调。,0.12280701754385967,0.4210526315789474,0.368421052631579,0.08771929824561404,0.997,20
llm_cost_aware_openrouter,88,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR/视频共8个），适度提高时延权重；近期失败分配较多且当前节点负载虽显示为空但存在分配压力，提升资源权重以优先保障可分配性；近期迁移不算频繁但冷却仍较长，略提高迁移惩罚以抑制无收益切换；节点分布较均衡，因此仅小幅提高均衡权重；保持较高迁移阈值和较长冷却以避免抖动。,0.12244897959183673,0.3741496598639456,0.4217687074829932,0.08163265306122448,0.995,20
llm_cost_aware_openrouter,89,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前业务包含较高比例AR/视频，适度提高时延与资源约束权重；同时近期迁移不算频繁但已有发生，略提高迁移惩罚以抑制抖动。当前节点负载均为0，暂不强化均衡项，保持较高迁移阈值与冷却以避免无必要迁移。,0.13432835820895522,0.35820895522388063,0.4328358208955224,0.0746268656716418,0.998,20
llm_cost_aware_openrouter,90,openrouter,openai/gpt-5.4-mini,False,近期有4次分配失败，优先增强资源约束；同时当前迁移较少但默认阈值极高，适度下调阈值以便在必要时触发重分配；业务中AR和视频占比较高，略提高时延权重；节点当前负载显示均为0，无需强化均衡项。,0.14035087719298248,0.368421052631579,0.4385964912280702,0.052631578947368425,0.995,20
llm_cost_aware_openrouter,91,openrouter,openai/gpt-5.4-mini,False,近期存在失败分配且当前整体负载显示为零，说明资源分配约束仍需更强；同时实时业务(ar/video)占比较高，适度提高时延权重。迁移近期不频繁，维持较高迁移惩罚和较长冷却以抑制抖动，阈值略上调以减少低收益迁移。,0.15254237288135594,0.3559322033898305,0.42372881355932207,0.06779661016949153,0.998,20
llm_cost_aware_openrouter,92,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（ar/video共8/15），适度提高时延权重；近期迁移和失败分配均偏多，增强迁移惩罚与资源约束；节点当前无负载但历史决策波动较多，保持较高迁移门槛与较长冷却以抑制抖动。,0.14516129032258063,0.40322580645161293,0.3870967741935484,0.06451612903225806,0.999,20
llm_cost_aware_openrouter,93,openrouter,openai/gpt-5.4-mini,False,近期迁移次数较多且仍存在失败分配，优先抑制频繁迁移并保持较长冷却；当前节点平均负载为0但服务分布分散，适度提高资源约束权重以减少无效分配，同时保留一定时延敏感性以保障AR/视频业务。,0.13846153846153844,0.4769230769230769,0.32307692307692304,0.061538461538461535,0.995,20
llm_cost_aware_openrouter,94,openrouter,openai/gpt-5.4-mini,False,近期迁移与失败分配均有发生，但当前节点整体负载为0且无明显资源压力；维持较高迁移惩罚以抑制频繁切换，适度提高资源项与时延项以兼顾AR/视频业务，同时略增均衡权重以便后续出现负载差异时更敏感。,0.13333333333333333,0.5166666666666667,0.2833333333333334,0.06666666666666667,0.998,20
llm_cost_aware_openrouter,95,openrouter,openai/gpt-5.4-mini,False,当前无明显节点负载压力，但近期有4次分配失败，说明应适度提高资源约束权重以降低继续失败风险；迁移近期未频繁发生，因此迁移惩罚略增但无需大幅调整；业务中AR和视频占比较高，延迟权重小幅上调；节点负载均衡基本不存在，平衡权重保持低位。,0.11510791366906475,0.5035971223021583,0.32374100719424465,0.05755395683453238,0.999,20
llm_cost_aware_openrouter,96,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高（ar/video共8/15），适度提高时延权重；近期失败分配较多但当前节点负载为空闲，提升资源约束权重以避免无效分配；近期无迁移但多数用户仍在冷却期，维持较高迁移惩罚与长冷却；当前负载均衡压力不明显，仅小幅提高均衡权重。,0.11764705882352942,0.5294117647058824,0.27941176470588236,0.0735294117647059,0.999,20
llm_cost_aware_openrouter,97,openrouter,openai/gpt-5.4-mini,False,当前无明显节点负载，但近期失败分配较多且实时业务占比高；提高时延与资源约束权重，适度增强迁移惩罚以抑制无效调整，同时略提升负载均衡权重。由于近期迁移为0且现有冷却较长，保持较高阈值与较长冷却不变。,0.11214953271028037,0.4485981308411215,0.37383177570093457,0.06542056074766354,0.999,20
llm_cost_aware_openrouter,98,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且节点负载虽显示为空但存在资源分配压力，优先提升资源惩罚以抑制无效分配；当前无迁移频繁迹象，仍维持较高迁移惩罚与较长冷却；业务中AR/视频占比较高但未体现明确拥塞，因此延迟权重小幅调整，均衡项略增以防后续负载失衡。,0.05263157894736842,0.4385964912280702,0.4385964912280702,0.07017543859649122,0.999,20
llm_cost_aware_openrouter,99,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高，适度提高时延与资源约束权重；近期失败分配较多，进一步提高资源惩罚；当前未出现频繁迁移，迁移惩罚小幅上调以保持稳定；节点负载整体为0，均衡项维持较低；阈值略降以避免过度保守。,0.06818181818181818,0.4166666666666667,0.45454545454545453,0.06060606060606061,0.995,18
llm_cost_aware_openrouter,100,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前无明显节点负载压力，优先提升资源可分配性与负载均衡权重，略降低迁移惩罚以避免因阈值过高导致持续分配失败，同时适度缩短冷却以增强调度灵活性。,0.07407407407407407,0.25925925925925924,0.5555555555555555,0.1111111111111111,0.98,12
