Policy,step,avg_qos_score,intent_satisfaction_rate,sla_violation_rate,ar_avg_delay,ar_intent_satisfaction_rate,ar_p95_delay,ar_sla_violated_rate,background_avg_delay,background_intent_satisfaction_rate,background_p95_delay,background_sla_violated_rate,compute_avg_delay,compute_intent_satisfaction_rate,compute_p95_delay,compute_sla_violated_rate,video_avg_delay,video_intent_satisfaction_rate,video_p95_delay,video_sla_violated_rate
llm_cost_aware_openrouter,3,0.46420325952838076,0.4,0.6,46.24065665016104,0.0,49.13118960624632,1.0,36.629850393608976,1.0,40.7420405659783,0.0,40.44677219047618,0.5,47.12036122797766,0.5,45.96785786913908,0.25,49.88054611851937,0.75
llm_cost_aware_openrouter,4,0.4118100943458991,0.4666666666666667,0.5333333333333333,41.48071253455903,0.0,45.86648839589298,1.0,36.74742906549383,1.0,43.01124704462842,0.0,35.05151237894107,0.5,48.766666666666666,0.5,41.06960086446342,0.5,48.63004346644802,0.5
llm_cost_aware_openrouter,5,0.39919836886077104,0.3333333333333333,0.6666666666666666,41.68564728092229,0.0,53.404713464421604,1.0,34.3183837978504,0.6666666666666666,37.16052325180939,0.3333333333333333,32.7388189868195,0.5,44.10138715357456,0.5,39.0410245864353,0.25,45.33779283913259,0.75
llm_cost_aware_openrouter,6,0.3574850058339609,0.4666666666666667,0.5333333333333333,35.278780736605114,0.25,44.57329171484833,0.75,30.358227586947084,0.6666666666666666,31.398725324503644,0.3333333333333333,30.612124374185004,0.5,41.506585365753736,0.5,26.450807325822616,0.5,29.81412638619486,0.5
llm_cost_aware_openrouter,7,0.3257112466458575,0.4,0.6,30.715291635595758,0.25,39.288436284649954,0.75,28.544582175777684,0.6666666666666666,29.83192453255084,0.3333333333333333,22.833188715479725,0.25,34.77336932237635,0.75,22.300666347621103,0.5,24.8755740016103,0.5
llm_cost_aware_openrouter,8,0.3321254381030053,0.4,0.6,27.415670002673412,0.25,34.01171589037318,0.75,29.701514114635877,0.6666666666666666,32.70004565751767,0.3333333333333333,22.794595348923828,0.25,30.11242070333819,0.75,20.40415826532861,0.5,20.82954254664456,0.5
llm_cost_aware_openrouter,9,0.37107204990854625,0.5333333333333333,0.4666666666666667,26.232313404571094,0.5,36.70598998746894,0.5,33.61581765879244,0.6666666666666666,36.75902486286687,0.3333333333333333,22.792217518752718,0.25,25.457941310163985,0.75,27.713616941782746,0.75,42.71264212305313,0.25
llm_cost_aware_openrouter,10,0.4000011499095196,0.5333333333333333,0.4666666666666667,27.25203713354567,0.5,41.24434389140271,0.5,37.064437033774865,0.6666666666666666,41.3421263009811,0.3333333333333333,25.92605767919704,0.25,27.90267562205036,0.75,26.802774957178265,0.75,38.3806505590683,0.25
llm_cost_aware_openrouter,11,0.4316867668889484,0.4666666666666667,0.5333333333333333,29.120626883177785,0.5,46.52402941159857,0.5,39.55669273238072,0.6666666666666666,46.17624434389141,0.3333333333333333,34.20454761248911,0.25,51.055193916640214,0.75,34.949137279117664,0.5,46.38352806767412,0.5
llm_cost_aware_openrouter,12,0.4396302141739204,0.5333333333333333,0.4666666666666667,38.581703107452185,0.5,60.05821675673539,0.5,41.95198076533753,0.6666666666666666,51.14498871326027,0.3333333333333333,39.59062882123034,0.5,46.2,0.5,39.616743530608986,0.5,49.20818162722011,0.5
llm_cost_aware_openrouter,13,0.45709767143605007,0.4666666666666667,0.5333333333333333,41.113245139989004,0.25,58.28944326835046,0.75,38.361710021110746,0.6666666666666666,48.58566687819938,0.3333333333333333,35.12289473102641,0.5,41.62436263462572,0.5,40.01396929023879,0.5,47.55412840155816,0.5
llm_cost_aware_openrouter,14,0.47233986362686253,0.5333333333333333,0.4666666666666667,44.856106306203756,0.0,56.701919179076334,1.0,35.211379970644195,1.0,47.68727439805753,0.0,30.942295711087297,0.5,37.52184730390232,0.5,34.697172833240515,0.75,45.30220210432588,0.25
llm_cost_aware_openrouter,15,0.47268897063663357,0.5333333333333333,0.4666666666666667,48.13323793268195,0.0,62.73190045248869,1.0,34.3478480652741,1.0,52.90215939365326,0.0,27.379147212902886,0.5,34.246020545463715,0.5,32.440908281918354,0.75,49.3538532892723,0.25
llm_cost_aware_openrouter,16,0.4597472637406094,0.5333333333333333,0.4666666666666667,44.45125395265185,0.25,61.82023072489762,0.75,31.86959486098742,1.0,52.25294219558925,0.0,25.143848647892536,0.5,32.35804865149861,0.5,32.32389239005864,0.5,49.53076923076923,0.5
llm_cost_aware_openrouter,17,0.4002094057531543,0.4666666666666667,0.5333333333333333,36.215669064267644,0.25,44.69442304398661,0.75,24.447301634447722,1.0,35.525,0.0,24.615995698453418,0.5,32.398986451781084,0.5,30.56487522637932,0.25,39.10244586029949,0.75
llm_cost_aware_openrouter,18,0.39854284330021417,0.4666666666666667,0.5333333333333333,35.833301030722915,0.25,44.253394271776614,0.75,25.150469173540223,1.0,34.169841347913476,0.0,24.06595685787481,0.5,30.428094168659666,0.5,33.67228212869139,0.25,40.428092416601075,0.75
llm_cost_aware_openrouter,19,0.40147322414257425,0.4666666666666667,0.5333333333333333,34.6474163434614,0.25,44.810439420287906,0.75,24.938992743820467,1.0,32.41867430773191,0.0,22.97762034719792,0.5,28.3047008329006,0.5,37.225165135328595,0.25,43.67942840079918,0.75
llm_cost_aware_openrouter,20,0.41779817849567596,0.4666666666666667,0.5333333333333333,32.08734647113743,0.25,38.838433652415645,0.75,24.26727530292002,1.0,32.019998979175135,0.0,22.86773198707062,0.5,32.708922467838484,0.5,36.855260804490946,0.25,43.33038461538462,0.75
llm_cost_aware_openrouter,21,0.42833211401908916,0.4666666666666667,0.5333333333333333,30.459837184333512,0.25,33.09152171036093,0.75,20.77853836961609,1.0,26.818614129124338,0.0,25.829739272417598,0.5,37.206188337319325,0.5,34.54969808667276,0.25,39.10244586029949,0.75
llm_cost_aware_openrouter,22,0.4350851766914475,0.5333333333333333,0.4666666666666667,29.558938086652176,0.5,35.05192158229087,0.5,18.596461082647547,1.0,21.875,0.0,30.360509846055212,0.5,41.754966479041165,0.5,33.63648097972331,0.25,36.53834935270376,0.75
llm_cost_aware_openrouter,23,0.44314797302189146,0.5333333333333333,0.4666666666666667,30.15064080466667,0.5,41.24404640377992,0.5,21.891545706304445,1.0,23.560828839237185,0.0,35.082590676751636,0.5,46.33505426185218,0.5,34.554691494352795,0.25,36.85241336747816,0.75
llm_cost_aware_openrouter,24,0.4373142622419117,0.5333333333333333,0.4666666666666667,33.189024789571604,0.5,47.470812888033215,0.5,26.649792703965232,1.0,28.6845454429505,0.0,39.43458154937944,0.5,50.93553033792995,0.5,37.35315468441931,0.25,39.854258245465566,0.75
llm_cost_aware_openrouter,25,0.4763399335072516,0.4666666666666667,0.5333333333333333,34.75470525824368,0.25,44.124967899313255,0.75,28.90942098843713,1.0,33.9013052494274,0.0,35.64841564786858,0.5,47.591550086074115,0.5,41.47147779791856,0.25,44.489000858215164,0.75
llm_cost_aware_openrouter,26,0.5049271402817724,0.3333333333333333,0.6666666666666666,40.22803837520451,0.0,50.36715072256921,1.0,33.136207804779,1.0,37.83988306078952,0.0,36.98809286494471,0.5,49.67796379150095,0.5,46.581242356625765,0.0,49.896879856475294,1.0
llm_cost_aware_openrouter,27,0.5106939080467114,0.4,0.6,44.63837746905254,0.0,54.604160882842415,1.0,36.318868683794115,1.0,40.05386831161937,0.0,36.44693146840611,0.5,46.22114602876692,0.5,47.518126767647516,0.25,55.42041308819353,0.75
llm_cost_aware_openrouter,28,0.4482218738431141,0.4,0.6,35.433276407087746,0.0,36.75116819879087,1.0,28.38663157380368,1.0,34.5037137637478,0.0,26.02973640534338,0.5,41.506585365753736,0.5,41.146382621697214,0.25,49.11828998429908,0.75
llm_cost_aware_openrouter,29,0.40092769969365527,0.3333333333333333,0.6666666666666666,44.287994866771356,0.0,58.805565303671266,1.0,26.852243560233962,1.0,33.443098069948505,0.0,12.628628857862685,0.25,12.628628857862685,0.75,37.9474859050395,0.25,47.117966932999,0.75
llm_cost_aware_openrouter,30,0.3607295377287013,0.3333333333333333,0.6666666666666666,47.31444866644808,0.0,53.50226444477216,1.0,23.967381982339347,0.6666666666666666,34.54492239458311,0.3333333333333333,32.95514093025782,0.5,48.94858566770397,0.5,41.12389892265213,0.25,57.798160282191624,0.75
llm_cost_aware_openrouter,31,0.3975415084398333,0.4,0.6,48.03163681410899,0.0,53.08493498543719,1.0,26.969821015359525,0.6666666666666666,42.1781248754484,0.3333333333333333,43.18416736097984,0.75,56.19157869473664,0.25,43.057103844648,0.25,61.053165663139225,0.75
llm_cost_aware_openrouter,32,0.3731811331657464,0.3333333333333333,0.6666666666666666,49.18837517849825,0.0,57.88461538461539,1.0,29.81289672974468,0.6666666666666666,46.83685700583139,0.3333333333333333,47.492132575411944,0.5,61.32492056608709,0.5,38.15290783417868,0.25,52.279967091439175,0.75
llm_cost_aware_openrouter,33,0.43145067888692323,0.4,0.6,58.929007507222984,0.0,76.15406559850763,1.0,41.37339717125112,1.0,56.612416026794065,0.0,51.9067088708652,0.5,66.52541540998126,0.5,38.6106757387005,0.25,48.04689506750097,0.75
llm_cost_aware_openrouter,34,0.42155697545700066,0.4,0.6,53.74354333260448,0.0,59.67475565577633,1.0,48.15669589729968,1.0,61.86242417671949,0.0,40.414533045107255,0.5,44.568328243568,0.5,48.467030458865466,0.25,65.6516348301709,0.75
llm_cost_aware_openrouter,35,0.365575128728691,0.3333333333333333,0.6666666666666666,56.44783346124228,0.0,65.25416354759867,1.0,44.93217594077024,1.0,66.82653289134575,0.0,41.582348104836264,0.25,52.85088520041895,0.75,42.504693030078954,0.25,48.713839148215264,0.75
llm_cost_aware_openrouter,36,0.4123524017044264,0.4,0.6,50.083768581234956,0.0,70.96196899964953,1.0,47.382817487008914,1.0,71.83895620532947,0.0,30.592687732134785,0.5,38.85783004239987,0.5,47.301408520102406,0.25,54.19146315141748,0.75
llm_cost_aware_openrouter,37,0.40558218120628464,0.4666666666666667,0.5333333333333333,39.36952865727237,0.0,40.51638903933426,1.0,39.245668860906406,1.0,46.39998193541982,0.0,32.39683775617032,0.75,49.795330397090765,0.25,48.329729856376616,0.25,54.169636420125485,0.75
llm_cost_aware_openrouter,38,0.41663509188607395,0.4666666666666667,0.5333333333333333,39.54563515114702,0.0,41.34984050996113,1.0,41.548195899781696,1.0,51.44328316485236,0.0,31.082080902118708,0.75,45.33334560467054,0.25,49.63022118958976,0.25,55.2220010294782,0.75
llm_cost_aware_openrouter,39,0.43375625233495724,0.4,0.6,41.15942467123567,0.0,43.354160160315836,1.0,44.554761368503655,1.0,56.536695634548366,0.0,30.762000930408373,0.75,42.08686212304571,0.25,52.610534032623974,0.0,57.25095410105076,1.0
llm_cost_aware_openrouter,40,0.4048256170940384,0.4,0.6,43.994081905244194,0.0,46.33610463437158,1.0,48.142162461976916,1.0,61.664139158615626,0.0,27.220061549297608,0.5,36.71628315258731,0.5,50.10672287766814,0.25,60.09850138487784,0.75
llm_cost_aware_openrouter,41,0.3456288463781855,0.3333333333333333,0.6666666666666666,45.96092390158578,0.0,47.33783747230149,1.0,48.53311614137817,0.6666666666666666,60.715240676043045,0.3333333333333333,28.310131559579588,0.5,33.250464513225985,0.5,36.73727663790119,0.25,37.673152854250795,0.75
llm_cost_aware_openrouter,42,0.3368357900448721,0.3333333333333333,0.6666666666666666,50.6767066140017,0.0,52.03522079770126,1.0,52.76637093560517,0.6666666666666666,65.88447340652002,0.3333333333333333,29.89232007393657,0.5,37.30702377982805,0.5,36.976044043752886,0.25,42.49449194620082,0.75
llm_cost_aware_openrouter,43,0.3119869485964177,0.3333333333333333,0.6666666666666666,52.77327724083848,0.0,57.18735572456165,1.0,54.32208249574312,0.6666666666666666,65.19464296913775,0.3333333333333333,32.02153363886232,0.5,41.52487303761425,0.5,37.67618954149354,0.25,47.89658917173225,0.75
llm_cost_aware_openrouter,44,0.30572368575637393,0.3333333333333333,0.6666666666666666,53.66249961601443,0.0,53.66249961601443,1.0,59.69159261971849,0.6666666666666666,70.38751053773362,0.3333333333333333,38.43667628081734,0.5,59.14082784844422,0.5,35.762799936533156,0.25,38.4311079268655,0.75
llm_cost_aware_openrouter,45,0.3135883395158925,0.26666666666666666,0.7333333333333333,58.965800474913536,0.0,58.965800474913536,1.0,62.877562853206,0.6666666666666666,75.58849509249912,0.3333333333333333,40.90142974690671,0.25,61.64423447210376,0.75,35.419036221849694,0.25,39.94070702803966,0.75
llm_cost_aware_openrouter,46,0.3441822361308168,0.3333333333333333,0.6666666666666666,69.38956440060078,0.0,71.53154477272666,1.0,75.37690514080374,0.6666666666666666,82.42765998838841,0.3333333333333333,37.92603309947802,0.5,51.22036407864213,0.5,44.14092139198054,0.25,66.74017611729441,0.75
llm_cost_aware_openrouter,47,0.4415489914317172,0.4,0.6,61.05711511847178,0.0,72.54998001598402,1.0,70.10364545071124,1.0,83.10681495316716,0.0,39.416512456296026,0.5,53.53333333333334,0.5,56.87331171667343,0.25,77.86605070041942,0.75
llm_cost_aware_openrouter,48,0.4358890362679997,0.4,0.6,60.54587708829152,0.0,76.67317676547293,1.0,51.084394730415475,1.0,73.13945336220038,0.0,42.06086569318029,0.5,56.19157869473664,0.5,54.77811770637398,0.25,71.88481452973248,0.75
llm_cost_aware_openrouter,49,0.4432586532109947,0.4,0.6,60.3439237033661,0.0,81.10731326663945,1.0,51.226343561317776,1.0,76.125,0.0,42.30959823719118,0.5,59.14082784844422,0.5,53.251832024616164,0.25,68.67137797883558,0.75
llm_cost_aware_openrouter,50,0.45735403549085646,0.4,0.6,49.7791241852567,0.0,71.56805178012375,1.0,51.46563267975563,1.0,75.06086445134179,0.0,21.9233702466637,0.5,26.872693408997566,0.5,38.84593267801576,0.25,59.162893966502416,0.75
llm_cost_aware_openrouter,51,0.4585168944933897,0.4,0.6,51.19938524181782,0.0,75.96637400979381,1.0,52.028431238873026,1.0,78.43891457100237,0.0,18.99205230402723,0.5,25.224104608054457,0.5,37.55903475484506,0.25,57.11071685393381,0.75
llm_cost_aware_openrouter,52,0.45544204552789797,0.4,0.6,53.35423612597503,0.0,80.64435575472395,1.0,56.25258419811954,1.0,82.07959771225183,0.0,19.41225719078446,0.5,24.786008955383693,0.5,37.91521878635537,0.25,55.77970871789673,0.75
llm_cost_aware_openrouter,53,0.37731866169664907,0.3333333333333333,0.6666666666666666,56.14356272052741,0.0,85.55006618130788,1.0,24.04133907570119,0.6666666666666666,34.86883199755623,0.3333333333333333,31.630935849799677,0.5,50.74953798329653,0.5,35.583857196972325,0.25,39.587872065221106,0.75
llm_cost_aware_openrouter,54,0.3739975081063996,0.3333333333333333,0.6666666666666666,56.945409270277615,0.0,90.64195558144655,1.0,28.92078450007693,0.6666666666666666,39.377722846307705,0.3333333333333333,35.588114521631304,0.5,56.018406439239776,0.5,39.08581363237437,0.25,41.40157627246383,0.75
llm_cost_aware_openrouter,55,0.3690584661346131,0.3333333333333333,0.6666666666666666,58.20656150256972,0.0,95.88691693150942,1.0,33.91610173853127,0.6666666666666666,44.11835732321639,0.3333333333333333,39.85397077827813,0.5,61.35854688055555,0.5,43.32272516630828,0.25,44.96142850103371,0.75
llm_cost_aware_openrouter,56,0.33812258242572,0.3333333333333333,0.6666666666666666,44.943347230812904,0.0,56.44105133837555,1.0,63.73073815401878,0.6666666666666666,98.4976301541914,0.3333333333333333,33.111590968046954,0.5,33.828805370686766,0.5,44.915878616437894,0.25,48.38574403323331,0.75
llm_cost_aware_openrouter,57,0.34184693895293977,0.3333333333333333,0.6666666666666666,36.03265222619892,0.25,58.5297705464651,0.75,40.27598924963027,0.6666666666666666,46.33813234541439,0.3333333333333333,40.434601271777396,0.5,63.35259555478793,0.5,49.99513003809892,0.0,52.875,1.0
llm_cost_aware_openrouter,58,0.3892176939140181,0.4666666666666667,0.5333333333333333,38.641355448725065,0.25,58.443876132618286,0.75,41.03811248123897,0.6666666666666666,42.61237880863178,0.3333333333333333,38.58977147667656,0.75,58.613110136344325,0.25,34.500918836576474,0.25,35.74609099468075,0.75
llm_cost_aware_openrouter,59,0.3781799273859538,0.3333333333333333,0.6666666666666666,45.78761499119144,0.25,67.43309435865193,0.75,50.71528618859084,0.6666666666666666,56.71672622333553,0.3333333333333333,39.48204472427651,0.25,61.347792604878386,0.75,42.104742980447206,0.25,53.83457897954625,0.75
llm_cost_aware_openrouter,60,0.4290244280524046,0.3333333333333333,0.6666666666666666,53.963496957014556,0.0,73.29390497999906,1.0,54.312412225205094,1.0,60.99839052176913,0.0,40.55542763228874,0.25,64.49017948079333,0.75,45.36725185617814,0.25,59.11368254193275,0.75
llm_cost_aware_openrouter,61,0.4202831326436189,0.3333333333333333,0.6666666666666666,66.83800761997541,0.0,78.43837788032387,1.0,57.98616333642697,1.0,63.870356518010446,0.0,41.787352483045666,0.25,67.97575518532051,0.75,54.12262260696639,0.25,69.11462280507907,0.75
llm_cost_aware_openrouter,62,0.42202143111711,0.3333333333333333,0.6666666666666666,65.7802005078797,0.0,82.28524339755474,1.0,61.90064708202696,1.0,67.05652078917491,0.0,40.203719850736235,0.25,71.74786563042925,0.75,58.18800168799439,0.25,73.41550260886683,0.75
llm_cost_aware_openrouter,63,0.4527619763612719,0.3333333333333333,0.6666666666666666,57.665234104453134,0.0,86.47517763935923,1.0,66.01394152950954,1.0,70.5107546204016,0.0,47.02890449545041,0.25,75.75836582497051,0.75,61.828143886279186,0.25,81.64377331648274,0.75
llm_cost_aware_openrouter,64,0.4451756919420796,0.3333333333333333,0.6666666666666666,54.61037936703973,0.0,90.95099023532974,1.0,70.29076951623986,1.0,74.19267249383066,0.0,47.374388587559764,0.25,79.96717148004542,0.75,64.14522860149074,0.25,86.17697289124102,0.75
llm_cost_aware_openrouter,65,0.4234127821545549,0.2,0.8,51.840232108664736,0.0,95.6647654751298,1.0,77.140753399268,0.6666666666666666,78.06766064468981,0.3333333333333333,58.67129389063948,0.25,84.34130392931226,0.75,68.9651039125461,0.0,99.91351424243551,1.0
llm_cost_aware_openrouter,66,0.4260683116185461,0.3333333333333333,0.6666666666666666,47.85306139023053,0.25,100.57692307692307,0.75,81.78515009431474,0.6666666666666666,82.10645403478333,0.3333333333333333,64.30486084383786,0.25,88.853790929644,0.75,75.52177590098592,0.25,104.80062826113112,0.75
llm_cost_aware_openrouter,67,0.42945064247993636,0.4,0.6,46.8205927320761,0.5,105.65501419790543,0.5,86.49917817794399,0.6666666666666666,86.71384615384616,0.3333333333333333,68.634667145738,0.25,93.48261316567526,0.75,78.25110625291231,0.25,109.8181084380176,0.75
llm_cost_aware_openrouter,68,0.49958227602684285,0.6,0.4,26.945936656388543,0.75,33.55875819270702,0.25,72.89935117921888,1.0,95.81517901788813,0.0,58.25228655919337,0.5,107.00977790539245,0.5,55.982808658446835,0.25,109.26416881220456,0.75
llm_cost_aware_openrouter,69,0.49117823130312765,0.5333333333333333,0.4666666666666667,28.515199906150002,0.75,38.62276609799311,0.25,74.86240775588288,0.6666666666666666,100.21367411446413,0.3333333333333333,61.07554290218178,0.5,111.82054177083826,0.5,60.930971993496385,0.25,114.47912890801219,0.75
llm_cost_aware_openrouter,70,0.46722381527800216,0.3333333333333333,0.6666666666666666,29.0391089069768,0.5,44.23718698747835,0.5,75.90006760736104,0.3333333333333333,100.76442770883013,0.6666666666666666,76.9175521302258,0.25,112.37538502447568,0.75,63.003236915690536,0.25,119.76938730715858,0.75
llm_cost_aware_openrouter,71,0.4651407236482248,0.6,0.4,34.377319682833594,0.25,47.53418305208071,0.75,58.94415249510914,0.6666666666666666,106.22500000000001,0.3333333333333333,55.90263700347329,0.75,94.54566239006314,0.25,37.20618977433273,0.75,40.2349724439823,0.25
llm_cost_aware_openrouter,72,0.4577753343122393,0.6,0.4,37.498010224588654,0.25,49.29549414334511,0.75,59.322796107243605,0.6666666666666666,106.97085482335932,0.3333333333333333,58.80539468236619,0.75,99.21230281442709,0.25,40.33803023465773,0.75,44.94279953847012,0.25
llm_cost_aware_openrouter,73,0.459605741789353,0.4666666666666667,0.5333333333333333,40.85171822866327,0.0,52.179345359346584,1.0,57.56779757368862,0.6666666666666666,103.80940714971936,0.3333333333333333,62.096326710754724,0.75,103.87897403237264,0.25,41.74773640481922,0.5,49.740270635083554,0.5
llm_cost_aware_openrouter,74,0.3791772273010309,0.26666666666666666,0.7333333333333333,46.249022470462606,0.0,55.91943796770492,1.0,13.722871376374778,0.3333333333333333,13.722871376374778,0.6666666666666666,67.50658490845328,0.25,100.82874788226674,0.75,52.381021701612184,0.5,70.76592565096374,0.5
llm_cost_aware_openrouter,75,0.4103156999929782,0.4,0.6,47.23917998375334,0.0,49.25712192619493,1.0,31.795212699853113,0.6666666666666666,49.245576918722726,0.3333333333333333,69.58482649829998,0.5,113.21238957121268,0.5,54.32525603327991,0.5,69.6408182421445,0.5
llm_cost_aware_openrouter,76,0.3853737105915284,0.26666666666666666,0.7333333333333333,52.81858571116557,0.0,55.50068680800324,1.0,36.73626064773341,0.6666666666666666,53.89675913576483,0.3333333333333333,82.52046088217561,0.25,117.87912664278183,0.75,56.872009304201065,0.25,71.20663432114654,0.75
llm_cost_aware_openrouter,77,0.4193000532166027,0.26666666666666666,0.7333333333333333,60.655760101881654,0.0,62.341099209604,1.0,40.051978522533425,1.0,58.39108767220004,0.0,53.31446562616407,0.25,75.17819273424283,0.75,48.8944022204914,0.0,69.19923050215922,1.0
llm_cost_aware_openrouter,78,0.38940864616703075,0.2,0.8,62.42874255486489,0.0,65.97153294309527,1.0,42.96684142309252,1.0,63.02817028024515,0.0,51.62839543232106,0.0,67.27285342073502,1.0,48.87661663976064,0.0,63.5805348085258,1.0
llm_cost_aware_openrouter,79,0.3831477675676174,0.2,0.8,67.88583748079425,0.0,71.49186938124421,1.0,45.171356699519,1.0,67.77280580838229,0.0,55.4871396647671,0.0,71.69916374204041,1.0,52.1086480327333,0.0,64.86741529815299,1.0
llm_cost_aware_openrouter,80,0.3969289566293048,0.26666666666666666,0.7333333333333333,56.63643129814292,0.25,76.23445057108194,0.75,44.369206154688285,1.0,64.19999489587566,0.0,57.43041944258937,0.0,76.30259899220721,1.0,50.76712895334828,0.0,61.11644138609432,1.0
llm_cost_aware_openrouter,81,0.4769527611792363,0.26666666666666666,0.7333333333333333,48.854786287569674,0.0,82.17476330184479,1.0,48.0233653951216,1.0,77.1416582640109,0.0,49.67330518184192,0.25,81.04553841493123,0.75,57.91712627834967,0.0,65.90945016708656,1.0
llm_cost_aware_openrouter,82,0.45521507454246357,0.26666666666666666,0.7333333333333333,50.3073871023373,0.0,88.17081783100492,1.0,50.52786662049432,1.0,82.08448212589225,0.0,51.845823368598175,0.25,85.89957268402962,0.75,62.51611831952061,0.0,70.89166666666667,1.0
llm_cost_aware_openrouter,83,0.39593216865926617,0.2,0.8,52.9741584206716,0.0,94.20902738239388,1.0,60.90769224416654,0.6666666666666666,87.06849084569961,0.3333333333333333,52.381342481441855,0.25,90.84307692307694,0.75,67.05697174582335,0.0,76.02040382056384,1.0
llm_cost_aware_openrouter,84,0.34426653442045735,0.4,0.6,39.811093429873246,0.25,53.14136767411115,0.75,84.03608807559888,0.3333333333333333,84.03608807559888,0.6666666666666666,25.02935122122184,0.5,34.08439009341505,0.5,39.99585575628101,0.5,40.63692307692308,0.5
llm_cost_aware_openrouter,85,0.3664099282494801,0.26666666666666666,0.7333333333333333,44.26665028460291,0.0,58.442909051633485,1.0,89.0814022009978,0.3333333333333333,89.0814022009978,0.6666666666666666,43.42206013933665,0.5,100.32648423277502,0.5,53.3906322143332,0.25,67.22189616947362,0.75
llm_cost_aware_openrouter,86,0.35686079869226506,0.2,0.8,49.19878501189919,0.0,64.05166607238306,1.0,71.05915689630706,0.3333333333333333,94.14983205358813,0.6666666666666666,43.828009100512304,0.5,105.45256642913112,0.5,59.60446107568344,0.0,72.16385260741858,1.0
llm_cost_aware_openrouter,87,0.4035015798053416,0.26666666666666666,0.7333333333333333,53.5636557356161,0.0,69.84358656038015,1.0,60.81853901081368,0.6666666666666666,102.21272643136595,0.3333333333333333,44.850501540517435,0.5,110.62039982609548,0.5,66.1319881059317,0.0,80.59251710059405,1.0
llm_cost_aware_openrouter,88,0.4156791257733129,0.26666666666666666,0.7333333333333333,58.98484474794512,0.0,75.75173863951758,1.0,60.39695765301126,0.6666666666666666,107.31715444363624,0.3333333333333333,46.86478514275066,0.5,115.82353685961536,0.5,81.8041335286471,0.0,102.99516713741079,1.0
llm_cost_aware_openrouter,89,0.41193738122528145,0.26666666666666666,0.7333333333333333,61.94420503158153,0.0,81.7376305152288,1.0,60.4513096268803,0.6666666666666666,112.43573848173286,0.3333333333333333,50.045784762939874,0.5,121.05676033443484,0.5,87.14453228456452,0.0,108.55459303582606,1.0
llm_cost_aware_openrouter,90,0.41496055173490537,0.26666666666666666,0.7333333333333333,65.01298340757204,0.0,87.77782093671982,1.0,61.153858606307345,0.6666666666666666,117.56653103371383,0.3333333333333333,54.02648526497211,0.5,126.31581042216169,0.5,92.57258931912516,0.0,114.1486022291869,1.0
llm_cost_aware_openrouter,91,0.44654568124171135,0.4666666666666667,0.5333333333333333,66.46946109455195,0.25,93.85731785968049,0.75,23.431852819613088,1.0,31.247115237456146,0.0,34.33201274911336,0.5,43.21838759518551,0.5,60.684261355304855,0.25,108.4537911990461,0.75
llm_cost_aware_openrouter,92,0.44690048038230856,0.4666666666666667,0.5333333333333333,69.83179039482823,0.25,99.96612779466491,0.75,25.7207889204037,1.0,32.224615382086654,0.0,37.24185163373796,0.5,47.81886367126328,0.5,62.937259337621065,0.25,113.96552370047907,0.75
llm_cost_aware_openrouter,93,0.4452055024346349,0.4666666666666667,0.5333333333333333,73.90276801197234,0.25,106.09735162963425,0.75,28.821183636565106,1.0,34.06989507941778,0.0,39.15180772377554,0.5,52.43333333333334,0.5,65.98124360018963,0.25,119.520082518144,0.75
llm_cost_aware_openrouter,94,0.40885033021904,0.4,0.6,79.21206195503032,0.25,112.24608211537983,0.75,28.659116823199447,0.6666666666666666,31.314935836964523,0.3333333333333333,41.68604301259423,0.5,57.05781276499409,0.5,67.85885303681535,0.25,121.78131826943665,0.75
llm_cost_aware_openrouter,95,0.4037578946438235,0.3333333333333333,0.6666666666666666,83.53492647509435,0.25,116.62364176596552,0.75,28.424506542371507,0.6666666666666666,29.38401512639275,0.3333333333333333,44.68087158379285,0.25,61.689694455738234,0.75,70.70510340652405,0.25,127.40198895470526,0.75
llm_cost_aware_openrouter,96,0.3877468500549525,0.26666666666666666,0.7333333333333333,84.43071676958695,0.0,114.01298643913589,1.0,23.705931234391816,0.6666666666666666,26.003297809434375,0.3333333333333333,47.33910278717049,0.0,66.3272017478727,1.0,71.08675592354311,0.5,133.04842983882264,0.5
llm_cost_aware_openrouter,97,0.3830566669851817,0.2,0.8,83.73484600718494,0.0,107.80444643184481,1.0,21.581191509319076,0.6666666666666666,22.244975153471344,0.3333333333333333,47.21787488781417,0.0,70.96908310896167,1.0,73.33397938732296,0.25,134.37307590643957,0.75
llm_cost_aware_openrouter,98,0.3669018699824297,0.26666666666666666,0.7333333333333333,82.2462450779326,0.0,101.60294707179301,1.0,21.946391360347818,0.6666666666666666,27.930000000000003,0.3333333333333333,48.46526353432174,0.25,75.61443186558421,0.75,54.39497868341911,0.25,87.18968684535452,0.75
llm_cost_aware_openrouter,99,0.36580004967257734,0.26666666666666666,0.7333333333333333,79.8722374259656,0.0,95.41043833036908,1.0,17.07109913613715,0.6666666666666666,22.767198272274303,0.3333333333333333,51.97558411658895,0.25,80.26257528951719,0.75,49.26891774570892,0.25,81.31481632335547,0.75
llm_cost_aware_openrouter,100,0.44345734162286926,0.5333333333333333,0.4666666666666667,61.82984519221658,0.25,88.95816539875665,0.75,29.955366199057043,1.0,55.51698321342658,0.0,37.28200854337169,0.75,55.016923076923085,0.25,50.541907372468074,0.25,75.43997032273607,0.75
