Policy,step,avg_qos_score,intent_satisfaction_rate,sla_violation_rate,ar_avg_delay,ar_intent_satisfaction_rate,ar_p95_delay,ar_sla_violated_rate,background_avg_delay,background_intent_satisfaction_rate,background_p95_delay,background_sla_violated_rate,compute_avg_delay,compute_intent_satisfaction_rate,compute_p95_delay,compute_sla_violated_rate,video_avg_delay,video_intent_satisfaction_rate,video_p95_delay,video_sla_violated_rate
llm_cost_aware_openrouter,3,0.4411734954751154,0.26666666666666666,0.7333333333333333,46.65460176152436,0.0,49.13118960624632,1.0,33.481561648642256,1.0,39.34717433107815,0.0,37.18486966871005,0.0,43.31052643381867,1.0,42.363106737917356,0.25,48.74814667763334,0.75
llm_cost_aware_openrouter,4,0.41514342767923246,0.4666666666666667,0.5333333333333333,41.48071253455903,0.0,45.86648839589298,1.0,36.74742906549383,1.0,43.01124704462842,0.0,35.05151237894107,0.5,48.766666666666666,0.5,41.06960086446342,0.5,48.63004346644802,0.5
llm_cost_aware_openrouter,5,0.4025317021941044,0.3333333333333333,0.6666666666666666,41.68564728092229,0.0,53.404713464421604,1.0,34.3183837978504,0.6666666666666666,37.16052325180939,0.3333333333333333,32.7388189868195,0.5,44.10138715357456,0.5,39.0410245864353,0.25,45.33779283913259,0.75
llm_cost_aware_openrouter,6,0.3608183391672942,0.4666666666666667,0.5333333333333333,35.278780736605114,0.25,44.57329171484833,0.75,30.358227586947084,0.6666666666666666,31.398725324503644,0.3333333333333333,30.612124374185004,0.5,41.506585365753736,0.5,26.450807325822616,0.5,29.81412638619486,0.5
llm_cost_aware_openrouter,7,0.32904457997919084,0.4,0.6,30.715291635595758,0.25,39.288436284649954,0.75,28.544582175777684,0.6666666666666666,29.83192453255084,0.3333333333333333,22.833188715479725,0.25,34.77336932237635,0.75,22.300666347621103,0.5,24.8755740016103,0.5
llm_cost_aware_openrouter,8,0.3354587714363386,0.4,0.6,27.415670002673412,0.25,34.01171589037318,0.75,29.701514114635877,0.6666666666666666,32.70004565751767,0.3333333333333333,22.794595348923828,0.25,30.11242070333819,0.75,20.40415826532861,0.5,20.82954254664456,0.5
llm_cost_aware_openrouter,9,0.3744053832418796,0.5333333333333333,0.4666666666666667,26.232313404571094,0.5,36.70598998746894,0.5,33.61581765879244,0.6666666666666666,36.75902486286687,0.3333333333333333,22.792217518752718,0.25,25.457941310163985,0.75,27.713616941782746,0.75,42.71264212305313,0.25
llm_cost_aware_openrouter,10,0.4033344832428529,0.5333333333333333,0.4666666666666667,27.25203713354567,0.5,41.24434389140271,0.5,37.064437033774865,0.6666666666666666,41.3421263009811,0.3333333333333333,25.92605767919704,0.25,27.90267562205036,0.75,26.802774957178265,0.75,38.3806505590683,0.25
llm_cost_aware_openrouter,11,0.43168676688894847,0.4666666666666667,0.5333333333333333,29.120626883177785,0.5,46.52402941159857,0.5,39.55669273238072,0.6666666666666666,46.17624434389141,0.3333333333333333,34.20454761248911,0.25,51.055193916640214,0.75,34.949137279117664,0.5,46.38352806767412,0.5
llm_cost_aware_openrouter,12,0.4373819907070778,0.4666666666666667,0.5333333333333333,39.46711977411885,0.5,63.599883423402055,0.5,39.658697963070956,0.3333333333333333,46.346135781573665,0.6666666666666666,39.59062882123034,0.5,46.2,0.5,39.616743530608986,0.5,49.20818162722011,0.5
llm_cost_aware_openrouter,13,0.44653126313351565,0.4,0.6,41.90180094692717,0.0,58.28944326835046,1.0,36.32822585821482,0.3333333333333333,42.52446318513286,0.6666666666666666,35.12289473102641,0.5,41.62436263462572,0.5,37.14180354042155,0.75,43.982523275093364,0.25
llm_cost_aware_openrouter,14,0.39559452363110115,0.4,0.6,45.5001665993404,0.0,53.3886145747066,1.0,31.296447843947362,1.0,39.22186551387506,0.0,30.942295711087297,0.5,37.52184730390232,0.5,37.15165025569924,0.25,47.65619610380117,0.75
llm_cost_aware_openrouter,15,0.4072906675210407,0.4,0.6,41.281076673372326,0.0,49.16666666666666,1.0,30.432915938577267,1.0,41.15736301356275,0.0,27.379147212902886,0.5,34.246020545463715,0.5,32.79274712562089,0.25,43.369507859972785,0.75
llm_cost_aware_openrouter,16,0.39758603511198337,0.4666666666666667,0.5333333333333333,38.02400005727278,0.25,46.071885036991695,0.75,27.49729524922936,1.0,39.136043360315064,0.0,25.143848647892536,0.5,32.35804865149861,0.5,29.444420622642284,0.25,40.239331945686864,0.75
llm_cost_aware_openrouter,17,0.4002094057531543,0.4666666666666667,0.5333333333333333,36.215669064267644,0.25,44.69442304398661,0.75,24.447301634447722,1.0,35.525,0.0,24.615995698453418,0.5,32.398986451781084,0.5,30.56487522637932,0.25,39.10244586029949,0.75
llm_cost_aware_openrouter,18,0.39854284330021417,0.4666666666666667,0.5333333333333333,35.833301030722915,0.25,44.253394271776614,0.75,25.150469173540223,1.0,34.169841347913476,0.0,24.06595685787481,0.5,30.428094168659666,0.5,33.67228212869139,0.25,40.428092416601075,0.75
llm_cost_aware_openrouter,19,0.40147322414257425,0.4666666666666667,0.5333333333333333,34.6474163434614,0.25,44.810439420287906,0.75,24.938992743820467,1.0,32.41867430773191,0.0,22.97762034719792,0.5,28.3047008329006,0.5,37.225165135328595,0.25,43.67942840079918,0.75
llm_cost_aware_openrouter,20,0.41779817849567596,0.4666666666666667,0.5333333333333333,32.08734647113743,0.25,38.838433652415645,0.75,24.26727530292002,1.0,32.019998979175135,0.0,22.86773198707062,0.5,32.708922467838484,0.5,36.855260804490946,0.25,43.33038461538462,0.75
llm_cost_aware_openrouter,21,0.42833211401908916,0.4666666666666667,0.5333333333333333,30.459837184333512,0.25,33.09152171036093,0.75,20.77853836961609,1.0,26.818614129124338,0.0,25.829739272417598,0.5,37.206188337319325,0.5,34.54969808667276,0.25,39.10244586029949,0.75
llm_cost_aware_openrouter,22,0.49692975974395825,0.6,0.4,26.364493642207734,0.75,27.96243756998857,0.25,15.913127749314212,1.0,21.875,0.0,29.920010586057888,0.5,35.56666666666666,0.5,33.63648097972331,0.25,36.53834935270376,0.75
llm_cost_aware_openrouter,23,0.497279132514358,0.5333333333333333,0.4666666666666667,26.956196360222226,0.5,31.660713070446587,0.5,19.20821237297111,1.0,23.560828839237185,0.0,32.06677421917971,0.5,39.216269836270655,0.5,34.554691494352795,0.25,36.85241336747816,0.75
llm_cost_aware_openrouter,24,0.4936853763048769,0.5333333333333333,0.4666666666666667,29.99458034512716,0.5,37.88747955469988,0.5,23.9664593706319,1.0,28.6845454429505,0.0,34.04086959002851,0.5,43.297198681718605,0.5,37.35315468441931,0.25,39.854258245465566,0.75
llm_cost_aware_openrouter,25,0.4813399335072516,0.4666666666666667,0.5333333333333333,34.75470525824368,0.25,44.124967899313255,0.75,28.90942098843713,1.0,33.9013052494274,0.0,35.64841564786858,0.5,47.591550086074115,0.5,41.47147779791856,0.25,44.489000858215164,0.75
llm_cost_aware_openrouter,26,0.5213015233157824,0.4666666666666667,0.5333333333333333,39.047482819648955,0.0,46.825484055902535,1.0,27.806067891242964,1.0,30.644083543457555,0.0,35.04357484892726,0.75,48.886467896360266,0.25,47.48910437511988,0.25,58.79914402206407,0.75
llm_cost_aware_openrouter,27,0.5151387244943568,0.4666666666666667,0.5333333333333333,43.457821913496986,0.0,51.06249421617575,1.0,27.76389478386496,1.0,31.303868311619365,0.0,36.77446525587836,0.75,53.368328243568,0.25,45.60601478447109,0.25,53.93625953150798,0.75
llm_cost_aware_openrouter,28,0.4482218738431141,0.4,0.6,35.433276407087746,0.0,36.75116819879087,1.0,28.38663157380368,1.0,34.5037137637478,0.0,26.02973640534338,0.5,41.506585365753736,0.5,41.146382621697214,0.25,49.11828998429908,0.75
llm_cost_aware_openrouter,29,0.40092769969365527,0.3333333333333333,0.6666666666666666,44.287994866771356,0.0,58.805565303671266,1.0,26.852243560233962,1.0,33.443098069948505,0.0,12.628628857862685,0.25,12.628628857862685,0.75,37.9474859050395,0.25,47.117966932999,0.75
llm_cost_aware_openrouter,30,0.3607295377287013,0.3333333333333333,0.6666666666666666,47.31444866644808,0.0,53.50226444477216,1.0,23.967381982339347,0.6666666666666666,34.54492239458311,0.3333333333333333,32.95514093025782,0.5,48.94858566770397,0.5,41.12389892265213,0.25,57.798160282191624,0.75
llm_cost_aware_openrouter,31,0.3579756650368342,0.3333333333333333,0.6666666666666666,47.94797342822696,0.0,53.08493498543719,1.0,26.969821015359525,0.6666666666666666,42.1781248754484,0.3333333333333333,41.91132684477439,0.5,52.373057146120296,0.5,43.057103844648,0.25,61.053165663139225,0.75
llm_cost_aware_openrouter,32,0.3348642840643055,0.3333333333333333,0.6666666666666666,52.334731404260395,0.0,57.88461538461539,1.0,29.81289672974468,0.6666666666666666,46.83685700583139,0.3333333333333333,43.6334743897,0.5,55.016923076923085,0.5,38.15290783417868,0.25,52.279967091439175,0.75
llm_cost_aware_openrouter,33,0.3188206843033586,0.4,0.6,51.54090051325289,0.0,54.271364285855725,1.0,35.82375103475131,1.0,52.52956771187666,0.0,33.30502383107758,0.5,37.16124383682474,0.5,38.49189421568385,0.25,40.98263518888848,0.75
llm_cost_aware_openrouter,34,0.37615905577227715,0.4,0.6,46.491454578558006,0.0,50.858323341325345,1.0,39.820891506121576,0.6666666666666666,48.765982761131646,0.3333333333333333,35.90412052316377,0.75,41.45166157690133,0.25,47.88644222357135,0.25,57.08317329170937,0.75
llm_cost_aware_openrouter,35,0.3717846684016021,0.3333333333333333,0.6666666666666666,43.08213455131556,0.0,46.30528124137327,1.0,35.63483015362677,0.3333333333333333,40.05343162391521,0.6666666666666666,32.50699467882833,0.75,39.70120822114751,0.25,47.91181972691153,0.25,52.95659932921073,0.75
llm_cost_aware_openrouter,36,0.4089545589295482,0.4,0.6,44.09010237753938,0.0,51.36521267451654,1.0,32.950457958790786,0.6666666666666666,37.275,0.3333333333333333,31.921991461932244,0.75,41.088364189786155,0.25,46.451189996899906,0.25,50.97757984933869,0.75
llm_cost_aware_openrouter,37,0.4099592688100318,0.4666666666666667,0.5333333333333333,42.84175087949459,0.0,50.93305570600093,1.0,31.05541375813189,0.6666666666666666,38.78604336031506,0.3333333333333333,32.05922871618035,0.75,45.601817314053946,0.25,47.99968632688849,0.5,56.782307465172565,0.5
llm_cost_aware_openrouter,38,0.4143972766872663,0.4666666666666667,0.5333333333333333,40.66807117056875,0.0,51.766507176627805,1.0,29.9302166485188,0.6666666666666666,41.475,0.3333333333333333,32.942525369087065,0.75,49.93204654946704,0.25,44.07367520133352,0.5,44.10890905296572,0.5
llm_cost_aware_openrouter,39,0.40973485574377794,0.4,0.6,41.48051453043473,0.0,53.77082682698251,1.0,33.035754877375055,0.6666666666666666,44.97260262725252,0.3333333333333333,30.98620502947622,0.5,42.08686212304571,0.5,45.688918333026635,0.5,52.57941090657676,0.5
llm_cost_aware_openrouter,40,0.3971643279566273,0.3333333333333333,0.6666666666666666,44.83997837715747,0.0,56.75277130103826,1.0,33.732084173802164,0.6666666666666666,48.99326846469032,0.3333333333333333,36.995138868260064,0.25,55.176899724859304,0.75,43.1619385266806,0.5,45.835641544584895,0.5
llm_cost_aware_openrouter,41,0.28912799225585223,0.2,0.8,42.65193970900107,0.0,47.33783747230149,1.0,26.615736020627516,0.3333333333333333,38.164960057736245,0.6666666666666666,31.524922952334286,0.25,33.250464513225985,0.75,36.73727663790119,0.25,37.673152854250795,0.75
llm_cost_aware_openrouter,42,0.27997118159192974,0.2,0.8,47.346122729118655,0.0,52.03522079770126,1.0,31.15633491723336,0.3333333333333333,42.03622041503806,0.6666666666666666,35.604894673134524,0.25,37.30702377982805,0.75,36.976044043752886,0.25,42.49449194620082,0.75
llm_cost_aware_openrouter,43,0.2896976127824914,0.26666666666666666,0.7333333333333333,49.50358043897815,0.0,57.18735572456165,1.0,32.02532760743402,0.3333333333333333,46.193493704073134,0.6666666666666666,32.96922594655463,0.5,41.52487303761425,0.5,37.67618954149354,0.25,47.89658917173225,0.75
llm_cost_aware_openrouter,44,0.28386498856029296,0.3333333333333333,0.6666666666666666,36.51650429449553,0.0,36.51650429449553,1.0,33.70624984008746,0.6666666666666666,44.311341295433785,0.3333333333333333,36.59947725441286,0.25,45.1,0.75,29.59404993653316,0.5,35.101941260198835,0.5
llm_cost_aware_openrouter,45,0.3020102035851691,0.3333333333333333,0.6666666666666666,31.213203435596423,0.0,31.213203435596423,1.0,33.955655773547605,0.6666666666666666,39.563698600208276,0.3333333333333333,36.48752931409846,0.25,39.873302404448246,0.75,29.250286221849684,0.5,36.61154036137298,0.5
llm_cost_aware_openrouter,46,0.34624456012941734,0.3333333333333333,0.6666666666666666,51.3764915367872,0.0,62.42501937547339,1.0,32.00339670656513,0.6666666666666666,35.0429472592841,0.3333333333333333,36.83256499486597,0.5,40.18124665058932,0.5,40.55697950007941,0.25,46.948429173645124,0.75
llm_cost_aware_openrouter,47,0.35126976310884245,0.3333333333333333,0.6666666666666666,52.53960343752326,0.0,57.157165717170564,1.0,34.32386356758347,0.6666666666666666,48.33808806834443,0.3333333333333333,32.422678799348986,0.5,36.283108915912095,0.5,49.93270731920571,0.25,65.74488147537558,0.75
llm_cost_aware_openrouter,48,0.36436395700487034,0.3333333333333333,0.6666666666666666,48.02234371868368,0.0,52.29700356490122,1.0,29.78865330154929,0.6666666666666666,43.370815306956445,0.3333333333333333,28.44024713348953,0.5,32.6583204334331,0.5,45.06701231282739,0.25,60.973865350306184,0.75
llm_cost_aware_openrouter,49,0.38968023966504955,0.4,0.6,44.22984906097734,0.0,48.09615384615385,1.0,25.750953863654946,1.0,38.55797101099823,0.0,25.462326139460814,0.5,29.448803825330412,0.5,40.65395065570924,0.25,56.619458562752385,0.75
llm_cost_aware_openrouter,50,0.3978726167298271,0.4,0.6,41.49958234162607,0.0,44.96168197424215,1.0,22.485970216532145,1.0,34.05654403417221,0.0,23.86274646544986,0.5,27.74149890302218,0.5,37.07678372881136,0.25,52.90296034891366,0.75
llm_cost_aware_openrouter,51,0.43418807004464616,0.4,0.6,41.02115181475971,0.0,45.88182319150445,1.0,20.13583333291188,1.0,30.275,0.0,28.404115720262954,0.5,43.69011298155152,0.5,35.39725285503361,0.25,50.15081148841655,0.75
llm_cost_aware_openrouter,52,0.43301386985173257,0.4,0.6,41.11845296185617,0.0,45.49825472811775,1.0,22.32372261682022,1.0,30.76695106090103,0.0,28.66547278837722,0.5,39.026702655709684,0.5,36.26778941243377,0.25,48.754105429329684,0.75
llm_cost_aware_openrouter,53,0.431090179976763,0.4,0.6,42.53760842019807,0.0,48.441824284871316,1.0,25.749721218967167,1.0,34.86883199755623,0.0,30.11464039651764,0.5,41.94953798329652,0.5,38.71719053030566,0.25,48.987872065221104,0.75
llm_cost_aware_openrouter,54,0.4378442644539226,0.4,0.6,45.10955269620697,0.0,52.465699428248094,1.0,30.086747769295258,1.0,39.377722846307705,0.0,31.91890455209781,0.5,47.21840643923978,0.5,42.2191469657077,0.25,50.80157627246383,0.75
llm_cost_aware_openrouter,55,0.42737184876400097,0.4,0.6,48.58539599688179,0.0,57.10416088284242,1.0,34.84598158282983,1.0,44.11835732321639,0.0,33.9620046844612,0.5,52.558546880555554,0.5,46.456058499641614,0.25,53.862387359713836,0.75
llm_cost_aware_openrouter,56,0.32491551658338413,0.3333333333333333,0.6666666666666666,47.84470916220844,0.0,52.97378750366087,1.0,25.090506886676817,0.6666666666666666,25.559709238860915,0.3333333333333333,31.690052506508486,0.5,33.828805370686766,0.5,46.637423908521484,0.25,54.44166666666667,0.75
llm_cost_aware_openrouter,57,0.3930952531328762,0.4,0.6,35.51776695296637,0.0,47.5,1.0,25.274136008356727,0.6666666666666666,29.53813234541439,0.3333333333333333,33.240448559026134,0.75,42.15236993041984,0.25,45.98196358332383,0.25,52.875,0.75
llm_cost_aware_openrouter,58,0.3956896310049077,0.4666666666666667,0.5333333333333333,34.282228110004304,0.25,49.725621455176764,0.75,29.9463083443312,0.6666666666666666,42.962378808631776,0.3333333333333333,33.40685869327926,0.75,41.52487303761425,0.25,35.665285352413584,0.25,35.74609099468075,0.75
llm_cost_aware_openrouter,59,0.37800934924121493,0.4666666666666667,0.5333333333333333,42.60126207810193,0.25,57.51872186580624,0.75,24.841158930027625,0.6666666666666666,35.861965503068234,0.3333333333333333,28.88692474972063,0.5,33.3731114142424,0.5,36.71872134707473,0.5,45.13944771442127,0.5
llm_cost_aware_openrouter,60,0.42722766389363137,0.5333333333333333,0.4666666666666667,49.318141623547895,0.0,55.81617231293241,1.0,29.463373440857836,1.0,40.624615382086645,0.0,27.0918878285729,0.5,34.894832768095704,0.5,38.4310720333832,0.75,42.438910041873704,0.25
llm_cost_aware_openrouter,61,0.4477485809208509,0.6,0.4,48.77968441294651,0.0,53.22767853768339,1.0,26.557023408782662,1.0,35.616132399291914,0.0,30.689908984864733,0.5,47.25170742248745,0.5,40.71730794940348,1.0,44.86758513568313,0.0
llm_cost_aware_openrouter,62,0.4541693336112063,0.5333333333333333,0.4666666666666667,46.540010228030155,0.0,53.593704867094935,1.0,24.36257249436641,1.0,30.736043360315062,0.0,26.22165198672693,0.5,42.67058747232155,0.5,39.77317745418222,0.75,49.82900681009461,0.25
llm_cost_aware_openrouter,63,0.43985004960940965,0.5333333333333333,0.4666666666666667,44.36682014135768,0.0,58.805565303671266,1.0,25.459482548506966,1.0,29.255855684222723,0.0,30.09563323252661,0.5,57.21519391664022,0.5,33.843589109071154,0.75,41.42831784740364,0.25
llm_cost_aware_openrouter,64,0.44225310783710353,0.5333333333333333,0.4666666666666667,38.76792756635831,0.25,53.50226444477216,0.75,24.276081325756653,1.0,25.559709238860915,0.0,18.152386557944297,0.5,19.343076923076925,0.5,31.471805556629537,0.5,46.04430726046914,0.5
llm_cost_aware_openrouter,65,0.4643227478847123,0.5333333333333333,0.4666666666666667,35.95867351096163,0.0,48.19896358587306,1.0,26.721428173435868,1.0,30.35311071256927,0.0,29.000766313947256,0.75,41.506585365753736,0.25,29.230516892225594,0.5,51.03367244050423,0.5
llm_cost_aware_openrouter,66,0.49447384141489636,0.6,0.4,30.046180312874966,0.25,35.63321928805992,0.75,28.216370969779213,1.0,35.28491090688111,0.0,31.353894951782866,0.75,38.63829981237449,0.25,18.843148997609973,0.5,31.516365523934056,0.5
llm_cost_aware_openrouter,67,0.5062436946185219,0.7333333333333333,0.26666666666666666,27.577706856333236,0.5,29.891097397377486,0.5,30.81022329233414,1.0,35.3186839270819,0.0,32.2127140304475,0.75,36.26137674281508,0.25,17.820121457764618,0.75,27.238150616992645,0.25
llm_cost_aware_openrouter,68,0.5041400294423534,0.7333333333333333,0.26666666666666666,27.734492463326706,0.5,34.223367938150744,0.5,32.07901915734144,1.0,35.41812352231421,0.0,35.015611869238704,0.75,40.16796034248436,0.25,21.52637385947549,0.75,28.268608757913654,0.25
llm_cost_aware_openrouter,69,0.510131305210116,0.7333333333333333,0.26666666666666666,29.303755713088165,0.5,39.8218850369917,0.5,34.03133115576717,1.0,40.13423706948182,0.0,38.315932526818216,0.75,45.6410498266391,0.25,26.48850095461921,0.75,31.523083492826093,0.25
llm_cost_aware_openrouter,70,0.5138529500822208,0.7333333333333333,0.26666666666666666,31.507528967308627,0.5,44.23718698747835,0.5,35.87637384075532,1.0,42.903713763747795,0.0,41.117652560716614,0.75,47.94307692307693,0.25,31.78311702812842,0.75,35.69620748577319,0.25
llm_cost_aware_openrouter,71,0.4846221967869395,0.6,0.4,32.69745542943993,0.25,47.53418305208071,0.75,40.61315698086465,0.6666666666666666,51.23201345726656,0.3333333333333333,39.65121654815423,0.75,47.77192814716003,0.25,35.10075991007933,0.75,39.166666666666664,0.25
llm_cost_aware_openrouter,72,0.47490307766690937,0.6,0.4,35.81814597119499,0.25,49.29549414334511,0.75,41.63834287998638,0.6666666666666666,53.91749514158763,0.3333333333333333,40.204394226575644,0.75,48.54430766900408,0.25,38.232600370404334,0.75,41.40768317728988,0.25
llm_cost_aware_openrouter,73,0.47429739935339144,0.6,0.4,39.17185397526961,0.25,52.179345359346584,0.75,41.286972217271746,0.6666666666666666,54.96693108046873,0.3333333333333333,41.16070301294602,0.75,50.196261254848984,0.25,39.642306540565826,0.75,43.42398104232337,0.25
llm_cost_aware_openrouter,74,0.3839692401070667,0.4,0.6,42.75354735734044,0.25,55.91943796770492,0.75,13.722871376374778,0.3333333333333333,13.722871376374778,0.6666666666666666,36.97931106068171,0.5,46.605859000877416,0.5,38.5942935550668,0.5,41.3202251494137,0.5
llm_cost_aware_openrouter,75,0.40504045217803913,0.4,0.6,47.34631814296301,0.0,49.91772596968154,1.0,24.18017362008114,0.6666666666666666,34.015498759178776,0.3333333333333333,37.81563681522654,0.5,47.26357711234628,0.5,35.80939521329187,0.5,42.87996709143917,0.5
llm_cost_aware_openrouter,76,0.38804675049853044,0.26666666666666666,0.7333333333333333,46.708378801793884,0.0,49.55478175528387,1.0,27.454902963355742,0.6666666666666666,35.3340437670095,0.3333333333333333,38.048907157864065,0.0,49.3337672313983,1.0,34.38116996924196,0.5,45.35361965015733,0.5
llm_cost_aware_openrouter,77,0.4197385349954313,0.4666666666666667,0.5333333333333333,45.89387208697073,0.0,51.33512199998173,1.0,35.707997778623266,1.0,53.524734960592156,0.0,26.337416118177757,0.25,30.12483223635551,0.75,32.947450536192186,0.75,48.56666666666666,0.25
llm_cost_aware_openrouter,78,0.41602915703651266,0.5333333333333333,0.4666666666666667,39.086646986153795,0.25,48.77273832333426,0.75,36.861811182814165,1.0,49.62842733873293,0.0,26.33363538862021,0.25,27.183937443907087,0.75,35.306047813167744,0.75,44.57207831296525,0.25
llm_cost_aware_openrouter,79,0.42325759666386303,0.5333333333333333,0.4666666666666667,34.4222195724649,0.25,44.29320503463494,0.75,36.5094667079644,1.0,46.24837221829644,0.0,25.77922446041356,0.25,30.475115587493782,0.75,35.98494636062756,0.75,43.04978451015544,0.25
llm_cost_aware_openrouter,80,0.4276847876263843,0.5333333333333333,0.4666666666666667,30.604420634776766,0.25,40.809938694525876,0.75,36.445652156948086,1.0,43.628063115077225,0.0,26.853839814657626,0.25,29.758239892971535,0.75,37.62749648099083,0.75,42.49966782212262,0.25
llm_cost_aware_openrouter,81,0.45504222825471485,0.4666666666666667,0.5333333333333333,28.93530701060011,0.25,38.9220134210664,0.75,36.68994744849547,1.0,42.06746165227447,0.0,31.091320026220764,0.5,39.23533039709077,0.5,43.83944516472508,0.25,51.211923076923085,0.75
llm_cost_aware_openrouter,82,0.41641846601256316,0.4666666666666667,0.5333333333333333,29.704641425507216,0.25,39.141620220498154,0.75,38.179183771569996,1.0,41.818600196323395,0.0,29.837785542208852,0.5,34.77334560467054,0.5,44.82477035557572,0.25,52.66003175282587,0.75
llm_cost_aware_openrouter,83,0.3432315393180226,0.4666666666666667,0.5333333333333333,31.983772059302872,0.25,41.39998826214908,0.75,41.45740389179785,0.6666666666666666,42.928341606434365,0.3333333333333333,26.33456349741367,0.5,33.21934228871702,0.5,38.63495316187563,0.5,40.460007135426146,0.5
llm_cost_aware_openrouter,84,0.32479069943111033,0.26666666666666666,0.7333333333333333,40.69651009653991,0.0,53.14136767411115,1.0,31.63442253430798,0.0,31.63442253430798,1.0,25.02935122122184,0.5,34.08439009341505,0.5,39.99585575628101,0.5,40.63692307692308,0.5
llm_cost_aware_openrouter,85,0.366908749999381,0.3333333333333333,0.6666666666666666,43.34021720859732,0.0,47.81227646535116,1.0,40.670939217324545,0.6666666666666666,46.48816467090129,0.3333333333333333,29.859068416537667,0.5,50.158707757594094,0.5,48.06673977429776,0.25,52.4847041246777,0.75
llm_cost_aware_openrouter,86,0.36878781383290077,0.2,0.8,45.19330405383775,0.0,53.042725969681534,1.0,39.13124092848303,0.3333333333333333,48.55002020056443,0.6666666666666666,28.411620655004498,0.5,45.48781269543358,0.5,48.19092515056193,0.0,50.43404318845679,1.0
llm_cost_aware_openrouter,87,0.34957518032808516,0.26666666666666666,0.7333333333333333,43.21268509614167,0.0,54.79166666666666,1.0,29.47353555659702,0.6666666666666666,34.290504940486855,0.3333333333333333,29.480822947245272,0.0,34.354700832900605,1.0,45.1983069856876,0.5,50.49203676931617,0.5
llm_cost_aware_openrouter,88,0.34733590608667636,0.26666666666666666,0.7333333333333333,40.25553206982963,0.0,49.55248172502267,1.0,26.46374726865837,0.6666666666666666,33.08712390160326,0.3333333333333333,31.682933764714207,0.0,38.758922467838474,1.0,41.096384348353226,0.5,45.714913595348136,0.5
llm_cost_aware_openrouter,89,0.4039084752498538,0.4666666666666667,0.5333333333333333,34.98953987450383,0.5,44.345812888033215,0.5,24.409105073767087,0.6666666666666666,32.747467394784614,0.3333333333333333,34.58365195890552,0.25,41.62066410876523,0.75,36.11607105857651,0.5,41.687112463148765,0.5
llm_cost_aware_openrouter,90,0.39944967597970077,0.4,0.6,31.196830499671165,0.5,39.20412177434375,0.5,23.926305249427394,0.3333333333333333,31.22761049885479,0.6666666666666666,32.98206362023827,0.25,34.786812618440415,0.75,32.91056125986691,0.5,39.10244586029949,0.5
llm_cost_aware_openrouter,91,0.4130089854213137,0.4,0.6,27.640822642868994,0.5,34.22167134831358,0.5,26.00680037147763,0.3333333333333333,31.247115237456146,0.6666666666666666,32.89021057302395,0.25,34.354700832900605,0.75,29.783937578429807,0.5,38.84228398319588,0.5
llm_cost_aware_openrouter,92,0.41707296002296845,0.4,0.6,26.21266740255504,0.5,29.791666666666664,0.5,28.940579708129434,0.3333333333333333,32.224615382086654,0.6666666666666666,32.71987613100315,0.25,38.41554247935867,0.75,28.460804594923683,0.5,41.02551026761084,0.5
llm_cost_aware_openrouter,93,0.411863322717692,0.3333333333333333,0.6666666666666666,28.28163590131505,0.25,31.864027483754285,0.75,32.40296921986642,0.3333333333333333,34.06989507941778,0.6666666666666666,31.550567121473257,0.25,42.794884066209,0.75,29.45192732261452,0.5,44.83299881580177,0.5
llm_cost_aware_openrouter,94,0.4405374473953968,0.3333333333333333,0.6666666666666666,31.92720850798193,0.25,35.310570914145735,0.75,34.40329780943438,0.3333333333333333,34.40329780943438,0.6666666666666666,35.680913319092326,0.25,49.67796379150095,0.75,35.45617341277867,0.5,49.64371415781068,0.5
llm_cost_aware_openrouter,95,0.44490601235927274,0.3333333333333333,0.6666666666666666,35.711060064227524,0.0,38.53178052628331,1.0,35.864997958350266,0.3333333333333333,35.864997958350266,0.6666666666666666,34.50405311876391,0.25,50.67969792185244,0.75,35.64633215815476,0.75,54.606563224569406,0.25
llm_cost_aware_openrouter,96,0.4757360186416004,0.4,0.6,36.31253275317009,0.0,40.90722165347892,1.0,35.70823892669951,0.6666666666666666,37.01318004396464,0.3333333333333333,25.982543693860357,0.25,40.49049697458399,0.75,33.96283266507939,0.75,51.71915007452384,0.25
llm_cost_aware_openrouter,97,0.4826049097682797,0.4,0.6,35.80427423955978,0.0,46.0763621383166,1.0,33.58349920162677,0.6666666666666666,37.84959053808673,0.3333333333333333,23.534233325505895,0.25,35.954161616392554,0.75,34.97693177995789,0.75,54.785901101838874,0.25
llm_cost_aware_openrouter,98,0.475186146333136,0.4666666666666667,0.5333333333333333,35.304779445603266,0.0,43.76244544024728,1.0,30.316775975732433,0.6666666666666666,32.41278272069563,0.3333333333333333,28.883291618970887,0.5,41.52487303761425,0.5,28.785008032001333,0.75,37.182110416108294,0.25
llm_cost_aware_openrouter,99,0.48854194992980177,0.4666666666666667,0.5333333333333333,32.419357722194924,0.0,38.45914458134817,1.0,25.441483751521766,0.6666666666666666,27.825000000000003,0.3333333333333333,28.661107781760222,0.5,37.30702377982805,0.5,24.687881286507654,0.75,32.85137900582031,0.25
llm_cost_aware_openrouter,100,0.5380848839026943,0.6,0.4,29.83068257531841,0.25,33.15584372244906,0.75,28.297297236413154,1.0,39.48816094087953,0.0,29.170349885482025,0.5,33.250464513225985,0.5,22.529651934646477,0.75,29.187632492259844,0.25
